j_5p_del,j_gene,count
11,IGHJ1*01,6
7,IGHJ6*03,20
5,IGHJ1*01,2
1,IGHJ3*01,12
8,IGHJ1*01,8
6,IGHJ6*03,1
13,IGHJ4*02,1
13,IGHJ6*03,5
0,IGHJ5*01,2
15,IGHJ5*01,1
0,IGHJ6*03,36
15,IGHJ6*01,1
10,IGHJ4*02,1
3,IGHJ2*01,7
9,IGHJ1*01,10
1,IGHJ3*02,24
5,IGHJ5*02,17
8,IGHJ5*01,1
16,IGHJ6*02,1
15,IGHJ5*02,3
0,IGHJ6*04,1
16,IGHJ6*01,1
17,IGHJ5*02,2
0,IGHJ4*02,251
14,IGHJ5*02,3
14,IGHJ6*02,7
1,IGHJ5*02,131
2,IGHJ6*03,1
8,IGHJ5*02,5
2,IGHJ1*01,22
11,IGHJ6*02,17
7,IGHJ4*02,20
11,IGHJ5*02,6
1,IGHJ4*02,134
14,IGHJ5*01,2
4,IGHJ4*02,128
14,IGHJ4*02,1
2,IGHJ3*02,1
3,IGHJ6*03,18
3,IGHJ3*01,2
12,IGHJ1*01,1
7,IGHJ6*02,3
12,IGHJ6*02,7
5,IGHJ4*02,2
9,IGHJ5*01,3
10,IGHJ5*02,5
13,IGHJ6*02,8
13,IGHJ1*01,11
13,IGHJ5*02,2
18,IGHJ6*02,2
10,IGHJ1*01,1
0,IGHJ3*02,76
6,IGHJ1*01,2
5,IGHJ6*03,2
15,IGHJ6*03,4
5,IGHJ3*02,1
17,IGHJ6*03,2
0,IGHJ4*03,11
0,IGHJ3*01,18
14,IGHJ6*03,3
1,IGHJ6*03,65
8,IGHJ6*01,1
2,IGHJ6*04,1
4,IGHJ6*04,2
2,IGHJ4*02,85
2,IGHJ3*01,5
3,IGHJ6*02,21
8,IGHJ6*02,12
2,IGHJ6*01,1
4,IGHJ6*01,1
7,IGHJ5*01,2
7,IGHJ6*01,1
12,IGHJ6*03,1
9,IGHJ6*02,9
9,IGHJ5*02,3
3,IGHJ1*01,21
4,IGHJ5*02,38
4,IGHJ6*02,52
0,IGHJ6*01,7
11,IGHJ4*02,11
7,IGHJ5*02,3
6,IGHJ4*02,48
8,IGHJ4*02,19
6,IGHJ5*02,51
6,IGHJ6*02,24
5,IGHJ6*02,12
10,IGHJ6*02,6
0,IGHJ5*02,99
4,IGHJ3*02,3
0,IGHJ6*02,50
20,IGHJ6*02,1
2,IGHJ2*01,16
9,IGHJ4*02,2
7,IGHJ3*02,1
1,IGHJ6*02,41
27,IGHJ6*02,1
0,IGHJ1*01,88
1,IGHJ2*01,54
1,IGHJ5*01,4
3,IGHJ5*01,1
1,IGHJ6*01,3
2,IGHJ5*02,69
19,IGHJ6*01,2
8,IGHJ6*03,2
2,IGHJ6*02,43
0,IGHJ2*01,168
7,IGHJ1*01,3
11,IGHJ6*03,2
1,IGHJ1*01,55
12,IGHJ5*02,2
4,IGHJ1*01,50
14,IGHJ1*01,1
12,IGHJ6*04,3
3,IGHJ4*02,32
3,IGHJ5*02,28
1,IGHJ6*04,1
2,IGHJ5*01,2
13,IGHJ6*04,1
4,IGHJ5*01,3
4,IGHJ6*03,19
12,IGHJ4*02,1
4,IGHJ2*01,4
