j_5p_del,j_gene,count
5,IGHJ1*01,1
1,IGHJ3*01,4
8,IGHJ1*01,3
10,IGHJ6*03,2
3,IGHJ4*01,14
13,IGHJ6*03,1
0,IGHJ6*03,5
10,IGHJ4*02,5
20,IGHJ6*03,2
3,IGHJ2*01,3
9,IGHJ1*01,17
1,IGHJ3*02,59
5,IGHJ5*02,29
11,IGHJ5*01,2
17,IGHJ5*02,1
0,IGHJ4*02,302
14,IGHJ5*02,10
14,IGHJ6*02,10
1,IGHJ5*02,171
2,IGHJ6*03,9
8,IGHJ5*02,13
2,IGHJ1*01,11
11,IGHJ6*02,24
25,IGHJ6*02,2
16,IGHJ6*02,6
1,IGHJ4*02,112
12,IGHJ6*01,1
4,IGHJ4*02,72
14,IGHJ4*02,1
3,IGHJ6*03,1
3,IGHJ3*01,1
13,IGHJ2*01,1
7,IGHJ6*02,1
12,IGHJ6*02,1
5,IGHJ4*02,14
9,IGHJ6*03,4
10,IGHJ6*04,1
10,IGHJ5*02,6
13,IGHJ6*02,1
13,IGHJ1*01,1
13,IGHJ5*02,3
19,IGHJ6*03,11
16,IGHJ1*01,3
10,IGHJ1*01,3
0,IGHJ3*02,45
5,IGHJ6*03,6
10,IGHJ6*01,1
10,IGHJ5*01,5
11,IGHJ2*01,1
2,IGHJ4*01,1
15,IGHJ1*01,5
5,IGHJ3*02,1
0,IGHJ4*03,4
0,IGHJ3*01,15
7,IGHJ3*01,1
14,IGHJ6*03,4
1,IGHJ6*03,21
21,IGHJ6*03,4
8,IGHJ6*01,1
2,IGHJ6*04,1
8,IGHJ5*01,4
7,IGHJ4*02,72
2,IGHJ4*02,142
11,IGHJ6*01,1
16,IGHJ6*03,10
19,IGHJ1*01,1
3,IGHJ6*02,11
8,IGHJ6*02,19
2,IGHJ6*01,1
3,IGHJ3*02,22
7,IGHJ5*01,1
7,IGHJ6*01,1
12,IGHJ6*03,21
9,IGHJ6*02,15
9,IGHJ5*02,3
3,IGHJ1*01,55
3,IGHJ4*03,5
4,IGHJ5*02,106
18,IGHJ6*03,2
4,IGHJ6*02,52
24,IGHJ6*02,1
7,IGHJ5*02,6
6,IGHJ4*02,26
10,IGHJ3*02,1
8,IGHJ4*02,9
6,IGHJ5*02,72
9,IGHJ6*01,1
6,IGHJ6*02,13
5,IGHJ6*02,41
10,IGHJ6*02,7
18,IGHJ1*01,2
6,IGHJ3*02,2
0,IGHJ5*02,77
0,IGHJ6*02,78
15,IGHJ6*02,2
20,IGHJ6*02,1
2,IGHJ2*01,17
17,IGHJ6*02,7
9,IGHJ4*02,4
7,IGHJ3*02,1
5,IGHJ5*01,21
1,IGHJ6*02,51
21,IGHJ6*02,2
27,IGHJ6*02,6
9,IGHJ3*01,1
8,IGHJ3*02,2
0,IGHJ1*01,41
1,IGHJ2*01,55
14,IGHJ6*01,1
1,IGHJ5*01,5
3,IGHJ5*01,2
1,IGHJ6*01,2
2,IGHJ5*02,63
2,IGHJ6*02,42
0,IGHJ2*01,80
7,IGHJ1*01,26
11,IGHJ6*03,21
1,IGHJ1*01,64
4,IGHJ1*01,51
14,IGHJ1*01,2
10,IGHJ2*01,2
5,IGHJ2*01,4
3,IGHJ4*02,44
3,IGHJ5*02,23
2,IGHJ5*01,2
8,IGHJ6*04,1
4,IGHJ6*03,7
