j_5p_del,j_gene,count
1,IGHJ6*03,13
7,IGHJ6*03,2
0,IGHJ5*02,14
4,IGHJ3*02,3
4,IGHJ4*02,31
2,IGHJ2*01,23
8,IGHJ1*01,124
2,IGHJ4*02,40
10,IGHJ6*03,3
14,IGHJ4*02,2
15,IGHJ1*01,1
12,IGHJ1*01,5
3,IGHJ5*02,15
13,IGHJ6*03,1
5,IGHJ3*02,1
5,IGHJ4*02,9
20,IGHJ6*03,1
8,IGHJ3*02,2
8,IGHJ2*01,1
10,IGHJ1*01,7
3,IGHJ1*01,4
3,IGHJ2*01,5
10,IGHJ5*02,5
1,IGHJ3*02,10
0,IGHJ1*01,76
12,IGHJ2*01,1
1,IGHJ2*01,10
0,IGHJ3*02,36
3,IGHJ3*02,4
7,IGHJ4*02,14
4,IGHJ1*01,56
9,IGHJ5*02,1
2,IGHJ5*02,12
6,IGHJ1*01,10
8,IGHJ6*03,5
1,IGHJ4*02,20
0,IGHJ2*01,98
0,IGHJ4*02,81
7,IGHJ1*01,29
11,IGHJ6*03,5
1,IGHJ1*01,15
0,IGHJ6*03,19
3,IGHJ6*03,2
5,IGHJ5*02,6
12,IGHJ5*02,2
1,IGHJ5*02,32
11,IGHJ4*02,4
7,IGHJ5*02,7
10,IGHJ2*01,8
17,IGHJ1*01,1
3,IGHJ4*02,27
6,IGHJ4*02,16
8,IGHJ5*02,3
8,IGHJ4*02,4
6,IGHJ5*02,3
2,IGHJ1*01,32
17,IGHJ6*03,2
14,IGHJ6*03,3
11,IGHJ5*02,1
4,IGHJ6*03,12
2,IGHJ6*03,19
4,IGHJ2*01,2
5,IGHJ6*03,1
