j_5p_del,j_gene,count
11,IGHJ1*01,1
1,IGHJ3*01,4
8,IGHJ1*01,5
10,IGHJ6*03,4
13,IGHJ4*02,1
13,IGHJ6*03,15
0,IGHJ5*01,1
0,IGHJ6*03,49
15,IGHJ6*01,1
10,IGHJ4*02,2
3,IGHJ2*01,2
9,IGHJ1*01,7
1,IGHJ3*02,30
5,IGHJ5*02,3
15,IGHJ5*02,1
12,IGHJ6*04,23
0,IGHJ4*02,258
7,IGHJ2*01,1
14,IGHJ6*02,13
1,IGHJ5*02,64
2,IGHJ6*03,20
8,IGHJ5*02,4
2,IGHJ1*01,25
11,IGHJ6*02,48
7,IGHJ4*02,21
16,IGHJ6*02,1
1,IGHJ4*02,164
4,IGHJ4*02,87
14,IGHJ4*02,2
2,IGHJ3*02,5
3,IGHJ3*01,5
12,IGHJ1*01,4
7,IGHJ6*02,27
5,IGHJ4*02,47
9,IGHJ6*03,1
14,IGHJ6*04,2
10,IGHJ5*02,9
16,IGHJ5*02,1
13,IGHJ6*02,2
13,IGHJ1*01,2
18,IGHJ6*02,2
19,IGHJ6*03,2
10,IGHJ1*01,6
0,IGHJ3*02,38
6,IGHJ1*01,11
5,IGHJ6*03,2
10,IGHJ5*01,2
17,IGHJ1*01,2
17,IGHJ6*03,1
9,IGHJ3*01,3
0,IGHJ3*01,2
1,IGHJ6*03,19
22,IGHJ6*01,1
8,IGHJ5*01,1
2,IGHJ4*02,123
2,IGHJ3*01,3
13,IGHJ5*02,2
3,IGHJ6*02,26
8,IGHJ6*02,12
2,IGHJ6*01,3
4,IGHJ6*01,2
11,IGHJ6*04,4
16,IGHJ6*04,1
6,IGHJ3*02,1
9,IGHJ6*02,2
9,IGHJ5*02,1
3,IGHJ1*01,19
4,IGHJ5*02,81
18,IGHJ6*03,25
4,IGHJ6*02,34
11,IGHJ4*02,1
7,IGHJ5*02,3
6,IGHJ4*02,37
8,IGHJ4*02,24
6,IGHJ5*02,73
6,IGHJ6*02,6
5,IGHJ6*02,39
10,IGHJ6*02,11
18,IGHJ1*01,1
12,IGHJ6*03,14
0,IGHJ5*02,82
4,IGHJ3*02,2
0,IGHJ6*02,54
11,IGHJ5*02,12
2,IGHJ2*01,46
17,IGHJ6*02,6
9,IGHJ4*02,5
5,IGHJ5*01,10
1,IGHJ6*02,69
0,IGHJ4*03,1
4,IGHJ3*01,1
0,IGHJ1*01,126
0,IGHJ4*01,1
1,IGHJ2*01,56
14,IGHJ6*01,1
6,IGHJ6*04,1
1,IGHJ5*01,1
1,IGHJ6*01,5
3,IGHJ6*01,2
2,IGHJ5*02,30
8,IGHJ6*03,1
2,IGHJ6*02,33
0,IGHJ2*01,102
7,IGHJ1*01,6
11,IGHJ6*03,34
1,IGHJ1*01,145
6,IGHJ3*01,2
12,IGHJ5*02,3
4,IGHJ1*01,36
4,IGHJ4*01,2
6,IGHJ2*01,1
3,IGHJ4*02,40
3,IGHJ5*02,38
13,IGHJ6*04,2
4,IGHJ6*03,7
12,IGHJ4*02,2
4,IGHJ2*01,7
