j_5p_del,j_gene,count
11,IGHJ1*01,6
7,IGHJ6*03,5
5,IGHJ1*01,1
1,IGHJ3*01,3
8,IGHJ1*01,30
6,IGHJ6*03,15
10,IGHJ6*03,13
13,IGHJ4*02,1
13,IGHJ6*03,22
13,IGHJ5*02,1
0,IGHJ6*03,8
10,IGHJ4*02,71
20,IGHJ6*03,1
3,IGHJ2*01,30
5,IGHJ5*02,73
0,IGHJ4*02,200
14,IGHJ5*02,3
14,IGHJ6*02,22
1,IGHJ5*02,23
8,IGHJ5*02,38
2,IGHJ1*01,24
11,IGHJ6*02,1
7,IGHJ4*02,90
16,IGHJ6*02,1
1,IGHJ4*02,107
12,IGHJ5*01,2
4,IGHJ4*02,234
14,IGHJ4*02,3
2,IGHJ3*02,17
3,IGHJ6*03,12
3,IGHJ3*01,2
12,IGHJ1*01,4
18,IGHJ2*01,1
7,IGHJ6*02,19
12,IGHJ6*02,1
5,IGHJ4*02,25
9,IGHJ6*03,12
10,IGHJ5*02,17
18,IGHJ6*02,1
19,IGHJ6*03,1
16,IGHJ1*01,6
5,IGHJ3*01,1
10,IGHJ1*01,11
0,IGHJ3*02,1
6,IGHJ1*01,17
16,IGHJ2*01,12
17,IGHJ1*01,3
15,IGHJ1*01,2
5,IGHJ3*02,2
17,IGHJ6*03,1
0,IGHJ4*03,6
0,IGHJ3*01,5
7,IGHJ3*01,5
14,IGHJ6*03,2
1,IGHJ6*03,13
8,IGHJ5*01,1
2,IGHJ4*02,52
16,IGHJ6*03,1
11,IGHJ3*01,1
2,IGHJ3*01,1
3,IGHJ6*02,30
8,IGHJ6*02,13
3,IGHJ3*02,27
9,IGHJ6*02,13
9,IGHJ5*02,1
3,IGHJ1*01,44
4,IGHJ5*02,53
18,IGHJ6*03,2
4,IGHJ6*02,6
19,IGHJ6*02,9
24,IGHJ6*02,1
11,IGHJ4*02,15
7,IGHJ5*02,1
6,IGHJ4*02,103
10,IGHJ3*02,1
8,IGHJ4*02,93
6,IGHJ5*02,30
6,IGHJ6*02,8
5,IGHJ6*02,20
10,IGHJ6*02,7
3,IGHJ4*02,83
18,IGHJ1*01,11
0,IGHJ5*02,90
4,IGHJ3*02,1
0,IGHJ6*02,12
15,IGHJ6*02,7
11,IGHJ5*02,17
2,IGHJ2*01,177
17,IGHJ6*02,4
7,IGHJ3*02,8
6,IGHJ5*01,2
1,IGHJ6*02,7
9,IGHJ3*01,8
4,IGHJ3*01,1
0,IGHJ1*01,108
1,IGHJ5*01,7
3,IGHJ5*01,2
2,IGHJ5*02,5
17,IGHJ2*01,1
8,IGHJ6*03,4
2,IGHJ6*02,26
0,IGHJ2*01,75
11,IGHJ6*03,7
1,IGHJ1*01,41
12,IGHJ5*02,2
14,IGHJ1*01,1
29,IGHJ6*02,4
3,IGHJ5*02,23
2,IGHJ5*01,1
4,IGHJ6*03,19
12,IGHJ4*02,49
19,IGHJ2*01,1
4,IGHJ2*01,9
