j_5p_del,j_gene,count
4,IGHJ4*02,22
14,IGHJ4*02,2
0,IGHJ5*02,16
4,IGHJ3*02,3
1,IGHJ6*03,14
2,IGHJ2*01,24
8,IGHJ1*01,70
2,IGHJ4*02,40
10,IGHJ6*03,1
9,IGHJ2*01,1
6,IGHJ5*02,5
12,IGHJ1*01,4
3,IGHJ5*02,20
8,IGHJ3*02,2
7,IGHJ6*03,3
5,IGHJ4*02,10
9,IGHJ6*03,1
8,IGHJ2*01,1
10,IGHJ1*01,6
3,IGHJ1*01,3
3,IGHJ2*01,7
10,IGHJ5*02,3
1,IGHJ3*02,10
0,IGHJ1*01,85
12,IGHJ2*01,1
1,IGHJ2*01,10
2,IGHJ5*02,14
5,IGHJ5*02,7
14,IGHJ6*03,3
1,IGHJ5*02,31
0,IGHJ3*02,38
6,IGHJ1*01,10
8,IGHJ6*03,2
1,IGHJ4*02,20
0,IGHJ2*01,97
0,IGHJ4*02,90
7,IGHJ1*01,30
11,IGHJ6*03,7
1,IGHJ1*01,29
0,IGHJ6*03,20
3,IGHJ6*03,1
12,IGHJ5*02,2
4,IGHJ1*01,93
11,IGHJ4*02,4
7,IGHJ5*02,3
10,IGHJ2*01,8
3,IGHJ3*02,4
2,IGHJ6*03,23
6,IGHJ4*02,15
8,IGHJ4*02,2
15,IGHJ1*01,1
2,IGHJ1*01,26
17,IGHJ6*03,2
5,IGHJ6*03,1
7,IGHJ4*02,12
4,IGHJ6*03,11
3,IGHJ4*02,30
18,IGHJ1*01,1
