j_5p_del,j_gene,count
11,IGHJ1*01,5
7,IGHJ6*03,6
5,IGHJ1*01,4
1,IGHJ3*01,44
8,IGHJ1*01,14
6,IGHJ6*03,2
10,IGHJ6*03,1
13,IGHJ4*02,1
13,IGHJ6*03,4
0,IGHJ5*01,6
19,IGHJ6*04,1
0,IGHJ6*03,5
10,IGHJ4*02,7
3,IGHJ2*01,15
9,IGHJ1*01,5
1,IGHJ3*02,19
5,IGHJ5*02,8
16,IGHJ6*02,1
15,IGHJ5*02,6
17,IGHJ5*02,1
0,IGHJ4*02,232
14,IGHJ5*02,12
14,IGHJ6*02,18
1,IGHJ5*02,80
2,IGHJ6*03,17
2,IGHJ1*01,20
11,IGHJ6*02,6
7,IGHJ4*02,20
11,IGHJ5*02,12
1,IGHJ4*02,170
4,IGHJ4*02,82
14,IGHJ4*02,1
2,IGHJ3*02,13
3,IGHJ6*03,14
3,IGHJ3*01,1
12,IGHJ1*01,2
7,IGHJ6*02,5
12,IGHJ6*02,5
5,IGHJ4*02,37
9,IGHJ6*03,1
10,IGHJ5*02,18
16,IGHJ5*02,1
13,IGHJ5*02,3
19,IGHJ6*03,5
0,IGHJ3*02,34
6,IGHJ1*01,2
6,IGHJ6*01,1
5,IGHJ6*03,3
5,IGHJ3*02,1
17,IGHJ6*03,2
0,IGHJ4*03,17
0,IGHJ3*01,10
1,IGHJ6*03,46
8,IGHJ6*01,2
2,IGHJ6*04,2
8,IGHJ5*01,1
2,IGHJ4*02,84
11,IGHJ6*01,1
16,IGHJ6*03,1
1,IGHJ4*01,1
3,IGHJ6*02,22
8,IGHJ6*02,37
2,IGHJ6*01,15
4,IGHJ6*01,2
11,IGHJ6*04,1
6,IGHJ3*02,2
9,IGHJ6*02,7
9,IGHJ5*02,3
3,IGHJ1*01,26
4,IGHJ5*02,68
18,IGHJ6*03,3
4,IGHJ6*02,39
19,IGHJ6*02,2
0,IGHJ6*01,9
11,IGHJ4*02,3
7,IGHJ5*02,3
6,IGHJ4*02,14
8,IGHJ4*02,12
6,IGHJ5*02,79
6,IGHJ6*02,11
5,IGHJ6*02,2
10,IGHJ6*02,14
0,IGHJ5*02,127
4,IGHJ3*02,3
0,IGHJ6*02,105
15,IGHJ6*02,5
20,IGHJ6*02,1
2,IGHJ2*01,11
17,IGHJ6*02,2
9,IGHJ4*02,4
6,IGHJ5*01,4
5,IGHJ5*01,3
1,IGHJ6*02,35
2,IGHJ4*03,2
4,IGHJ3*01,5
0,IGHJ1*01,109
17,IGHJ6*01,1
1,IGHJ2*01,56
14,IGHJ6*01,1
1,IGHJ5*01,1
3,IGHJ5*01,8
1,IGHJ6*01,7
2,IGHJ5*02,62
2,IGHJ6*02,27
0,IGHJ2*01,113
11,IGHJ6*03,1
1,IGHJ1*01,99
12,IGHJ5*02,6
4,IGHJ1*01,40
5,IGHJ2*01,1
3,IGHJ4*02,39
3,IGHJ5*02,23
1,IGHJ6*04,1
13,IGHJ6*04,1
4,IGHJ6*03,20
12,IGHJ4*02,1
4,IGHJ2*01,4
