j_5p_del,j_gene,count
7,IGHJ6*03,23
5,IGHJ1*01,1
5,IGHJ4*03,3
6,IGHJ4*03,1
10,IGHJ3*01,2
8,IGHJ4*03,1
8,IGHJ1*01,60
6,IGHJ6*03,2
10,IGHJ6*03,3
13,IGHJ4*02,7
13,IGHJ6*03,2
0,IGHJ6*03,1
10,IGHJ4*02,16
3,IGHJ2*01,28
9,IGHJ1*01,3
5,IGHJ5*02,42
4,IGHJ6*04,1
15,IGHJ5*02,20
0,IGHJ6*04,1
11,IGHJ5*01,2
0,IGHJ4*02,160
14,IGHJ5*02,3
14,IGHJ6*02,13
1,IGHJ5*02,31
2,IGHJ6*03,26
8,IGHJ5*02,18
2,IGHJ1*01,25
11,IGHJ6*02,1
7,IGHJ4*02,142
16,IGHJ6*02,14
1,IGHJ4*02,56
4,IGHJ4*02,166
14,IGHJ4*02,32
2,IGHJ3*02,11
3,IGHJ6*03,11
3,IGHJ3*01,5
13,IGHJ2*01,8
7,IGHJ6*02,17
12,IGHJ6*02,2
5,IGHJ4*02,143
9,IGHJ6*03,6
10,IGHJ5*02,47
12,IGHJ2*01,1
13,IGHJ5*02,7
16,IGHJ1*01,8
0,IGHJ3*02,48
6,IGHJ1*01,37
8,IGHJ4*01,4
5,IGHJ6*03,5
13,IGHJ6*01,3
11,IGHJ2*01,1
17,IGHJ1*01,11
15,IGHJ1*01,9
0,IGHJ4*03,12
0,IGHJ3*01,5
14,IGHJ6*03,1
14,IGHJ2*01,1
2,IGHJ6*04,2
8,IGHJ5*01,5
2,IGHJ4*02,36
16,IGHJ6*03,1
4,IGHJ4*03,4
3,IGHJ6*02,3
8,IGHJ6*02,3
4,IGHJ6*01,1
3,IGHJ3*02,20
7,IGHJ5*01,1
7,IGHJ6*01,1
6,IGHJ3*02,3
9,IGHJ6*02,4
9,IGHJ5*02,4
3,IGHJ1*01,29
4,IGHJ5*02,65
4,IGHJ6*02,8
11,IGHJ4*02,28
7,IGHJ5*02,17
6,IGHJ4*02,81
8,IGHJ4*02,108
6,IGHJ5*02,54
6,IGHJ6*02,5
5,IGHJ6*02,11
29,IGHJ6*02,1
18,IGHJ1*01,1
0,IGHJ5*02,10
4,IGHJ3*02,17
0,IGHJ6*02,1
11,IGHJ5*02,73
2,IGHJ2*01,135
9,IGHJ4*02,17
6,IGHJ5*01,6
5,IGHJ5*01,12
1,IGHJ6*02,5
26,IGHJ6*02,2
4,IGHJ3*01,3
0,IGHJ1*01,46
14,IGHJ6*01,1
1,IGHJ5*01,12
3,IGHJ5*01,1
2,IGHJ5*02,22
8,IGHJ6*03,1
2,IGHJ6*02,8
0,IGHJ2*01,41
7,IGHJ1*01,41
11,IGHJ6*03,8
1,IGHJ1*01,69
1,IGHJ4*03,1
12,IGHJ5*02,8
4,IGHJ1*01,1
6,IGHJ2*01,1
3,IGHJ4*02,78
3,IGHJ5*02,23
2,IGHJ5*01,2
13,IGHJ6*04,1
4,IGHJ5*01,4
18,IGHJ6*04,1
4,IGHJ6*03,15
12,IGHJ4*02,76
4,IGHJ2*01,10
