j_5p_del,j_gene,count
4,IGHJ4*02,35
7,IGHJ6*03,2
0,IGHJ5*02,59
1,IGHJ6*03,20
15,IGHJ6*02,1
2,IGHJ2*01,4
8,IGHJ1*01,3
2,IGHJ4*02,52
1,IGHJ1*01,46
5,IGHJ1*01,4
3,IGHJ5*02,3
3,IGHJ6*03,1
13,IGHJ6*03,1
1,IGHJ6*02,30
16,IGHJ1*01,1
7,IGHJ6*02,10
0,IGHJ6*03,20
10,IGHJ4*02,2
9,IGHJ6*03,1
0,IGHJ6*02,41
3,IGHJ6*02,8
3,IGHJ2*01,4
8,IGHJ6*02,5
9,IGHJ1*01,11
5,IGHJ5*02,6
7,IGHJ2*01,1
1,IGHJ2*01,29
3,IGHJ1*01,10
0,IGHJ1*01,30
12,IGHJ6*03,1
14,IGHJ6*03,1
4,IGHJ1*01,15
9,IGHJ5*02,1
2,IGHJ5*02,40
27,IGHJ6*02,1
8,IGHJ6*03,1
2,IGHJ6*02,17
4,IGHJ6*03,10
0,IGHJ2*01,47
0,IGHJ4*02,115
14,IGHJ5*02,1
4,IGHJ5*02,22
5,IGHJ4*02,13
4,IGHJ6*02,23
19,IGHJ6*02,1
10,IGHJ1*01,4
1,IGHJ5*02,47
11,IGHJ4*02,6
7,IGHJ5*02,3
17,IGHJ1*01,1
3,IGHJ4*02,13
6,IGHJ4*02,11
8,IGHJ5*02,2
8,IGHJ4*02,6
6,IGHJ5*02,2
2,IGHJ1*01,2
6,IGHJ6*02,2
5,IGHJ6*02,4
11,IGHJ6*02,6
10,IGHJ6*02,4
7,IGHJ4*02,16
1,IGHJ4*02,87
19,IGHJ6*03,1
2,IGHJ6*03,5
4,IGHJ2*01,4
5,IGHJ6*03,1
