j_5p_del,j_gene,count
7,IGHJ6*03,21
5,IGHJ1*01,8
6,IGHJ4*03,2
1,IGHJ3*01,5
8,IGHJ1*01,50
6,IGHJ6*03,1
10,IGHJ6*03,1
9,IGHJ2*01,1
13,IGHJ4*02,10
13,IGHJ6*03,6
18,IGHJ6*01,8
0,IGHJ5*01,1
0,IGHJ6*03,5
10,IGHJ4*02,44
3,IGHJ2*01,14
1,IGHJ3*02,37
5,IGHJ5*02,41
15,IGHJ5*02,3
7,IGHJ6*04,1
17,IGHJ5*02,1
0,IGHJ4*02,178
14,IGHJ5*02,8
14,IGHJ6*02,9
1,IGHJ5*02,73
2,IGHJ6*03,15
8,IGHJ5*02,28
2,IGHJ1*01,27
7,IGHJ4*02,153
16,IGHJ6*02,1
1,IGHJ4*02,89
4,IGHJ4*02,241
14,IGHJ4*02,14
3,IGHJ6*03,1
3,IGHJ3*01,3
13,IGHJ2*01,1
7,IGHJ6*02,21
12,IGHJ6*02,60
5,IGHJ4*02,63
9,IGHJ6*03,33
5,IGHJ6*04,2
10,IGHJ6*04,1
10,IGHJ5*02,46
13,IGHJ6*02,3
13,IGHJ1*01,3
19,IGHJ6*03,2
16,IGHJ1*01,3
10,IGHJ1*01,3
0,IGHJ3*02,32
6,IGHJ1*01,12
5,IGHJ6*03,8
10,IGHJ5*01,5
11,IGHJ2*01,1
17,IGHJ1*01,10
15,IGHJ1*01,1
5,IGHJ3*02,2
17,IGHJ6*03,2
0,IGHJ4*03,6
0,IGHJ3*01,9
7,IGHJ3*01,1
21,IGHJ6*03,1
8,IGHJ5*01,2
2,IGHJ4*02,27
16,IGHJ6*03,2
4,IGHJ4*03,1
3,IGHJ6*02,1
3,IGHJ3*02,18
6,IGHJ3*02,4
9,IGHJ6*02,8
9,IGHJ5*02,11
3,IGHJ1*01,43
4,IGHJ5*02,85
18,IGHJ6*03,2
4,IGHJ6*02,4
19,IGHJ6*02,2
11,IGHJ4*02,8
7,IGHJ5*02,22
6,IGHJ4*02,141
7,IGHJ4*01,1
8,IGHJ4*02,17
6,IGHJ5*02,45
28,IGHJ6*03,1
5,IGHJ6*02,44
18,IGHJ1*01,13
12,IGHJ6*03,2
0,IGHJ5*02,35
4,IGHJ3*02,23
0,IGHJ6*02,3
15,IGHJ6*02,1
11,IGHJ5*02,10
2,IGHJ2*01,98
17,IGHJ6*02,3
9,IGHJ4*02,3
7,IGHJ3*02,15
5,IGHJ6*01,2
1,IGHJ6*02,23
9,IGHJ3*01,2
4,IGHJ3*01,3
0,IGHJ1*01,53
1,IGHJ2*01,6
14,IGHJ6*01,1
3,IGHJ6*01,1
2,IGHJ5*02,5
8,IGHJ6*03,23
2,IGHJ6*02,1
0,IGHJ2*01,88
7,IGHJ1*01,14
11,IGHJ6*03,2
1,IGHJ1*01,42
1,IGHJ4*03,3
12,IGHJ5*02,4
14,IGHJ1*01,3
3,IGHJ4*02,76
3,IGHJ5*02,25
2,IGHJ5*01,3
4,IGHJ5*01,10
18,IGHJ6*04,1
4,IGHJ6*03,5
12,IGHJ4*02,26
4,IGHJ2*01,9
