j_5p_del,j_gene,count
11,IGHJ1*01,6
7,IGHJ6*03,31
5,IGHJ1*01,1
8,IGHJ1*01,30
6,IGHJ6*03,3
10,IGHJ6*03,2
9,IGHJ2*01,7
13,IGHJ4*02,13
13,IGHJ6*03,1
0,IGHJ6*03,11
10,IGHJ4*02,61
3,IGHJ2*01,29
9,IGHJ1*01,9
1,IGHJ3*02,16
5,IGHJ5*02,17
15,IGHJ5*02,13
17,IGHJ5*02,1
0,IGHJ4*02,219
7,IGHJ2*01,1
14,IGHJ6*02,2
1,IGHJ5*02,13
8,IGHJ5*02,16
2,IGHJ1*01,23
11,IGHJ6*02,22
25,IGHJ6*02,4
16,IGHJ6*02,13
1,IGHJ4*02,48
15,IGHJ3*02,2
4,IGHJ4*02,97
14,IGHJ4*02,17
2,IGHJ3*02,14
3,IGHJ6*03,5
3,IGHJ3*01,2
7,IGHJ6*02,19
12,IGHJ6*02,4
5,IGHJ4*02,73
9,IGHJ6*03,1
10,IGHJ5*02,17
16,IGHJ5*02,1
13,IGHJ6*02,18
13,IGHJ5*02,1
19,IGHJ6*03,4
7,IGHJ4*02,112
5,IGHJ3*01,1
10,IGHJ1*01,6
0,IGHJ3*02,21
6,IGHJ1*01,23
10,IGHJ5*01,2
16,IGHJ2*01,9
11,IGHJ2*01,1
15,IGHJ6*03,2
5,IGHJ3*02,7
0,IGHJ3*01,5
14,IGHJ6*03,3
1,IGHJ6*03,11
21,IGHJ6*03,1
8,IGHJ5*01,5
2,IGHJ4*02,87
9,IGHJ3*02,1
2,IGHJ3*01,1
3,IGHJ6*02,5
8,IGHJ6*02,3
3,IGHJ3*02,59
7,IGHJ5*01,2
12,IGHJ6*03,1
9,IGHJ5*02,30
3,IGHJ1*01,28
3,IGHJ4*03,1
13,IGHJ3*01,1
4,IGHJ5*02,39
4,IGHJ6*02,29
19,IGHJ6*02,13
11,IGHJ4*02,17
7,IGHJ5*02,11
6,IGHJ4*02,114
8,IGHJ4*02,56
6,IGHJ5*02,18
6,IGHJ6*02,25
5,IGHJ6*02,16
0,IGHJ5*02,53
4,IGHJ3*02,14
0,IGHJ6*02,3
15,IGHJ6*02,2
11,IGHJ5*02,14
2,IGHJ2*01,113
9,IGHJ4*02,21
7,IGHJ3*02,3
6,IGHJ5*01,18
2,IGHJ4*03,3
0,IGHJ1*01,53
16,IGHJ3*02,1
1,IGHJ2*01,13
1,IGHJ5*01,2
2,IGHJ5*02,1
8,IGHJ6*03,9
2,IGHJ6*02,8
15,IGHJ2*01,6
0,IGHJ2*01,44
7,IGHJ1*01,40
11,IGHJ6*03,1
1,IGHJ1*01,24
8,IGHJ3*01,1
4,IGHJ1*01,1
5,IGHJ2*01,17
3,IGHJ4*02,85
3,IGHJ5*02,30
4,IGHJ5*01,1
4,IGHJ6*03,14
12,IGHJ4*02,22
4,IGHJ2*01,3
