j_5p_del,j_gene,count
10,IGHJ3*01,5
1,IGHJ3*01,1
8,IGHJ1*01,2
6,IGHJ6*03,9
13,IGHJ4*02,6
13,IGHJ6*03,11
0,IGHJ6*03,5
10,IGHJ4*02,19
3,IGHJ2*01,100
9,IGHJ1*01,4
1,IGHJ3*02,26
5,IGHJ5*02,27
16,IGHJ6*02,1
15,IGHJ5*02,47
11,IGHJ5*01,1
0,IGHJ4*02,224
14,IGHJ6*02,18
1,IGHJ5*02,73
2,IGHJ6*03,10
8,IGHJ5*02,20
2,IGHJ1*01,5
7,IGHJ4*02,92
11,IGHJ5*02,2
1,IGHJ4*02,62
4,IGHJ4*02,73
3,IGHJ6*03,5
18,IGHJ2*01,2
7,IGHJ6*02,9
12,IGHJ6*02,19
5,IGHJ4*02,104
10,IGHJ5*02,28
12,IGHJ2*01,1
13,IGHJ6*02,13
13,IGHJ5*02,3
18,IGHJ6*02,1
25,IGHJ6*02,4
10,IGHJ1*01,2
0,IGHJ3*02,109
6,IGHJ1*01,41
28,IGHJ6*02,5
5,IGHJ6*03,26
16,IGHJ2*01,3
15,IGHJ6*03,1
15,IGHJ1*01,2
17,IGHJ6*03,7
0,IGHJ4*03,3
0,IGHJ3*01,2
14,IGHJ6*03,3
1,IGHJ6*03,6
2,IGHJ4*02,49
9,IGHJ3*02,6
2,IGHJ3*01,2
3,IGHJ6*02,5
8,IGHJ6*02,1
3,IGHJ3*02,7
7,IGHJ5*01,3
9,IGHJ6*02,4
9,IGHJ5*02,1
3,IGHJ1*01,2
4,IGHJ5*02,44
4,IGHJ6*02,21
19,IGHJ6*02,3
11,IGHJ4*02,42
7,IGHJ5*02,3
6,IGHJ4*02,116
8,IGHJ4*02,58
6,IGHJ5*02,16
28,IGHJ6*03,1
6,IGHJ6*02,4
5,IGHJ6*02,9
10,IGHJ6*02,3
0,IGHJ5*02,28
4,IGHJ3*02,10
0,IGHJ6*02,5
15,IGHJ6*02,13
2,IGHJ2*01,153
9,IGHJ4*02,15
7,IGHJ3*02,1
5,IGHJ5*01,2
2,IGHJ4*03,1
0,IGHJ1*01,38
2,IGHJ5*02,6
8,IGHJ6*03,5
2,IGHJ6*02,9
15,IGHJ2*01,1
0,IGHJ2*01,46
7,IGHJ1*01,5
11,IGHJ6*03,16
1,IGHJ1*01,32
1,IGHJ4*03,4
12,IGHJ5*02,3
14,IGHJ1*01,1
5,IGHJ2*01,6
3,IGHJ4*02,78
3,IGHJ5*02,32
2,IGHJ5*01,13
4,IGHJ5*01,24
4,IGHJ6*03,6
12,IGHJ4*02,61
4,IGHJ2*01,10
