j_5p_del,j_gene,count
7,IGHJ6*03,6
5,IGHJ1*01,7
10,IGHJ3*01,10
1,IGHJ3*01,6
8,IGHJ1*01,66
6,IGHJ6*03,29
10,IGHJ6*03,17
9,IGHJ2*01,16
13,IGHJ4*02,10
13,IGHJ6*03,6
18,IGHJ6*01,6
10,IGHJ4*02,46
3,IGHJ2*01,14
1,IGHJ3*02,11
5,IGHJ5*02,50
12,IGHJ3*01,2
15,IGHJ5*02,13
11,IGHJ5*01,1
0,IGHJ4*02,177
14,IGHJ5*02,4
14,IGHJ6*02,40
2,IGHJ6*03,5
8,IGHJ5*02,52
2,IGHJ1*01,30
11,IGHJ6*02,1
7,IGHJ4*02,157
16,IGHJ6*02,2
1,IGHJ4*02,52
15,IGHJ3*02,1
4,IGHJ4*02,154
14,IGHJ4*02,21
2,IGHJ3*02,13
3,IGHJ6*03,11
3,IGHJ3*01,3
13,IGHJ2*01,1
7,IGHJ6*02,19
12,IGHJ6*02,3
5,IGHJ4*02,34
9,IGHJ6*03,16
9,IGHJ5*01,1
10,IGHJ5*02,27
13,IGHJ1*01,3
13,IGHJ5*02,1
24,IGHJ3*01,1
10,IGHJ1*01,3
0,IGHJ3*02,121
6,IGHJ1*01,6
23,IGHJ6*02,1
10,IGHJ5*01,2
17,IGHJ1*01,11
15,IGHJ1*01,3
5,IGHJ3*02,3
0,IGHJ4*03,5
0,IGHJ3*01,15
7,IGHJ3*01,1
1,IGHJ6*03,33
8,IGHJ5*01,1
11,IGHJ6*03,3
2,IGHJ4*02,26
11,IGHJ6*01,11
2,IGHJ3*01,3
3,IGHJ6*02,2
8,IGHJ6*02,8
3,IGHJ3*02,6
7,IGHJ5*01,9
12,IGHJ6*03,11
9,IGHJ6*02,2
9,IGHJ5*02,2
3,IGHJ1*01,24
4,IGHJ5*02,100
4,IGHJ6*02,19
19,IGHJ6*02,1
11,IGHJ4*02,59
7,IGHJ5*02,39
6,IGHJ4*02,95
10,IGHJ3*02,1
8,IGHJ4*02,38
6,IGHJ5*02,18
6,IGHJ6*02,3
5,IGHJ6*02,20
10,IGHJ6*02,32
18,IGHJ1*01,23
6,IGHJ3*02,2
0,IGHJ5*02,41
4,IGHJ3*02,16
0,IGHJ6*02,19
11,IGHJ5*02,28
2,IGHJ2*01,87
9,IGHJ4*02,1
7,IGHJ3*02,3
6,IGHJ5*01,1
1,IGHJ6*02,13
4,IGHJ3*01,1
0,IGHJ1*01,34
1,IGHJ5*01,3
3,IGHJ5*01,3
2,IGHJ5*02,41
17,IGHJ2*01,1
8,IGHJ6*03,7
2,IGHJ6*02,43
0,IGHJ2*01,75
16,IGHJ6*01,1
7,IGHJ1*01,24
12,IGHJ4*02,36
1,IGHJ1*01,51
7,IGHJ4*03,1
6,IGHJ3*01,1
4,IGHJ1*01,12
14,IGHJ1*01,6
3,IGHJ4*02,53
3,IGHJ5*02,6
4,IGHJ5*01,6
4,IGHJ6*03,15
19,IGHJ6*01,2
4,IGHJ2*01,15
