j_5p_del,j_gene,count
1,IGHJ6*03,19
14,IGHJ4*02,2
0,IGHJ5*02,53
14,IGHJ5*02,2
0,IGHJ6*02,25
2,IGHJ2*01,7
8,IGHJ1*01,9
2,IGHJ4*02,60
9,IGHJ4*02,2
1,IGHJ1*01,39
37,IGHJ6*02,2
14,IGHJ6*02,5
19,IGHJ6*03,2
13,IGHJ4*02,2
1,IGHJ6*02,12
7,IGHJ6*02,2
10,IGHJ6*03,1
12,IGHJ6*02,8
5,IGHJ4*02,15
17,IGHJ6*03,1
10,IGHJ1*01,2
3,IGHJ6*02,3
3,IGHJ2*01,5
8,IGHJ6*02,10
9,IGHJ1*01,1
10,IGHJ5*02,7
0,IGHJ1*01,33
16,IGHJ5*02,2
13,IGHJ6*02,3
1,IGHJ2*01,15
13,IGHJ1*01,1
2,IGHJ5*02,18
33,IGHJ6*02,2
5,IGHJ5*02,12
12,IGHJ6*03,4
16,IGHJ1*01,1
9,IGHJ6*02,2
4,IGHJ1*01,25
9,IGHJ5*02,4
3,IGHJ1*01,11
16,IGHJ6*02,1
8,IGHJ6*03,1
2,IGHJ6*02,15
23,IGHJ6*02,1
4,IGHJ6*03,6
0,IGHJ2*01,46
0,IGHJ4*02,99
7,IGHJ1*01,3
11,IGHJ6*03,8
4,IGHJ5*02,19
0,IGHJ6*03,20
3,IGHJ6*03,4
17,IGHJ1*01,1
12,IGHJ5*02,5
1,IGHJ5*02,34
7,IGHJ5*02,1
10,IGHJ2*01,7
5,IGHJ2*01,1
6,IGHJ2*01,1
10,IGHJ4*02,2
3,IGHJ4*02,7
6,IGHJ4*02,24
8,IGHJ5*02,4
8,IGHJ4*02,16
6,IGHJ5*02,27
3,IGHJ5*02,12
6,IGHJ6*02,11
5,IGHJ6*02,8
11,IGHJ6*02,22
10,IGHJ6*02,7
7,IGHJ4*02,6
11,IGHJ5*02,3
1,IGHJ4*02,84
12,IGHJ4*02,4
4,IGHJ6*02,3
4,IGHJ4*02,36
24,IGHJ6*03,1
2,IGHJ6*03,4
4,IGHJ2*01,2
18,IGHJ1*01,2
