j_5p_del,j_gene,count
4,IGHJ4*02,40
14,IGHJ4*02,1
0,IGHJ5*02,48
0,IGHJ6*02,61
8,IGHJ5*02,2
2,IGHJ2*01,4
8,IGHJ1*01,1
6,IGHJ6*03,3
2,IGHJ4*02,79
9,IGHJ4*02,3
4,IGHJ5*02,30
10,IGHJ6*03,4
15,IGHJ1*01,1
2,IGHJ1*01,1
13,IGHJ6*03,1
1,IGHJ6*02,25
7,IGHJ6*02,17
13,IGHJ5*02,1
4,IGHJ6*02,2
0,IGHJ6*03,15
10,IGHJ4*02,3
10,IGHJ1*01,2
3,IGHJ6*02,1
3,IGHJ2*01,6
8,IGHJ6*02,6
9,IGHJ1*01,7
0,IGHJ1*01,48
13,IGHJ6*02,2
1,IGHJ2*01,42
2,IGHJ5*02,21
5,IGHJ5*02,11
12,IGHJ6*03,1
6,IGHJ6*02,2
9,IGHJ6*02,2
1,IGHJ5*02,35
3,IGHJ1*01,8
15,IGHJ5*02,1
8,IGHJ6*03,1
2,IGHJ6*02,19
4,IGHJ6*03,1
0,IGHJ2*01,46
12,IGHJ6*02,2
0,IGHJ4*02,116
11,IGHJ6*03,1
1,IGHJ1*01,40
5,IGHJ4*02,25
3,IGHJ6*03,3
12,IGHJ5*02,6
4,IGHJ1*01,12
11,IGHJ4*02,1
7,IGHJ5*02,2
6,IGHJ2*01,3
2,IGHJ6*03,5
6,IGHJ4*02,3
1,IGHJ6*03,15
8,IGHJ4*02,2
6,IGHJ5*02,10
3,IGHJ5*02,6
17,IGHJ6*03,1
5,IGHJ6*02,3
11,IGHJ6*02,3
10,IGHJ6*02,2
7,IGHJ4*02,14
11,IGHJ5*02,1
1,IGHJ4*02,92
24,IGHJ6*03,2
4,IGHJ2*01,6
5,IGHJ6*03,7
