j_5p_del,j_gene,count
1,IGHJ6*03,38
7,IGHJ6*03,7
0,IGHJ5*02,56
0,IGHJ6*02,39
15,IGHJ6*02,1
3,IGHJ6*02,3
2,IGHJ2*01,5
8,IGHJ1*01,2
17,IGHJ6*02,4
2,IGHJ4*02,37
9,IGHJ4*02,1
4,IGHJ5*02,15
10,IGHJ6*03,4
14,IGHJ4*02,1
14,IGHJ6*02,6
5,IGHJ1*01,2
2,IGHJ1*01,2
3,IGHJ6*03,1
1,IGHJ6*02,27
7,IGHJ6*02,4
12,IGHJ6*02,8
5,IGHJ4*02,18
10,IGHJ4*02,1
9,IGHJ6*03,3
3,IGHJ1*01,18
3,IGHJ2*01,10
8,IGHJ6*02,5
10,IGHJ5*02,5
14,IGHJ6*03,1
0,IGHJ1*01,33
7,IGHJ2*01,2
13,IGHJ6*02,1
1,IGHJ2*01,24
18,IGHJ6*02,1
5,IGHJ5*02,14
12,IGHJ6*03,1
16,IGHJ1*01,1
9,IGHJ6*02,5
1,IGHJ5*02,37
2,IGHJ5*02,26
8,IGHJ6*03,2
2,IGHJ6*02,9
1,IGHJ4*02,96
0,IGHJ2*01,65
0,IGHJ4*02,127
14,IGHJ5*02,1
1,IGHJ1*01,25
0,IGHJ6*03,14
4,IGHJ6*02,11
4,IGHJ1*01,25
11,IGHJ4*02,2
6,IGHJ2*01,1
3,IGHJ4*02,14
6,IGHJ4*02,8
8,IGHJ5*02,4
8,IGHJ4*02,20
6,IGHJ5*02,21
3,IGHJ5*02,10
5,IGHJ6*02,3
10,IGHJ6*02,1
7,IGHJ4*02,13
4,IGHJ6*03,7
4,IGHJ4*02,22
2,IGHJ6*03,4
4,IGHJ2*01,3
