j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,7
1,IGHJ3*01,24
8,IGHJ1*01,26
6,IGHJ6*03,2
10,IGHJ6*03,9
0,IGHJ5*01,2
0,IGHJ6*03,29
15,IGHJ6*01,1
3,IGHJ2*01,11
9,IGHJ1*01,16
1,IGHJ3*02,66
5,IGHJ5*02,18
16,IGHJ6*02,2
15,IGHJ5*02,1
0,IGHJ6*04,1
7,IGHJ6*04,1
0,IGHJ4*02,202
14,IGHJ5*02,1
14,IGHJ6*02,10
1,IGHJ5*02,92
2,IGHJ6*03,24
8,IGHJ5*02,5
2,IGHJ1*01,3
11,IGHJ6*02,13
7,IGHJ4*02,29
11,IGHJ5*02,12
1,IGHJ4*02,133
4,IGHJ4*02,92
3,IGHJ6*03,5
3,IGHJ3*01,6
7,IGHJ6*02,3
5,IGHJ4*02,58
9,IGHJ6*03,8
10,IGHJ6*04,2
10,IGHJ5*02,22
12,IGHJ2*01,4
13,IGHJ5*02,3
5,IGHJ3*01,1
0,IGHJ3*02,43
6,IGHJ1*01,2
5,IGHJ6*03,7
13,IGHJ6*01,1
15,IGHJ6*03,2
15,IGHJ1*01,1
9,IGHJ3*01,2
0,IGHJ3*01,17
14,IGHJ6*03,1
14,IGHJ2*01,3
1,IGHJ6*03,48
8,IGHJ5*01,2
2,IGHJ4*02,49
11,IGHJ6*01,4
3,IGHJ6*02,10
8,IGHJ6*02,29
2,IGHJ6*01,9
3,IGHJ3*02,7
12,IGHJ6*03,2
17,IGHJ6*04,1
9,IGHJ6*02,5
9,IGHJ5*02,2
3,IGHJ1*01,15
4,IGHJ5*02,40
4,IGHJ6*02,51
19,IGHJ6*02,1
0,IGHJ6*01,6
11,IGHJ4*02,1
7,IGHJ5*02,12
6,IGHJ4*02,18
8,IGHJ4*02,42
6,IGHJ5*02,12
6,IGHJ6*02,30
5,IGHJ6*02,17
10,IGHJ6*02,37
0,IGHJ5*02,111
4,IGHJ3*02,20
0,IGHJ6*02,88
15,IGHJ6*02,2
20,IGHJ6*02,1
2,IGHJ2*01,11
17,IGHJ6*02,3
9,IGHJ4*02,3
1,IGHJ6*02,69
21,IGHJ6*02,1
0,IGHJ4*03,14
4,IGHJ3*01,5
0,IGHJ1*01,139
17,IGHJ6*01,1
1,IGHJ2*01,79
14,IGHJ6*01,3
4,IGHJ5*01,1
1,IGHJ5*01,12
2,IGHJ5*02,83
8,IGHJ6*03,3
2,IGHJ6*02,31
0,IGHJ2*01,119
11,IGHJ5*01,4
11,IGHJ6*03,5
1,IGHJ1*01,93
6,IGHJ3*01,3
12,IGHJ5*02,9
4,IGHJ1*01,60
10,IGHJ2*01,1
3,IGHJ4*02,42
3,IGHJ5*02,47
1,IGHJ6*04,1
2,IGHJ5*01,4
8,IGHJ6*04,1
4,IGHJ6*03,39
