j_5p_del,j_gene,count
1,IGHJ6*03,38
11,IGHJ1*01,1
7,IGHJ6*03,3
0,IGHJ5*02,44
4,IGHJ3*02,4
4,IGHJ4*02,46
2,IGHJ2*01,8
2,IGHJ4*02,43
9,IGHJ4*02,5
1,IGHJ1*01,34
10,IGHJ6*03,1
9,IGHJ2*01,1
2,IGHJ3*02,7
5,IGHJ3*02,1
8,IGHJ3*02,1
9,IGHJ3*02,3
0,IGHJ6*03,41
10,IGHJ4*02,2
3,IGHJ1*01,10
3,IGHJ2*01,6
9,IGHJ1*01,5
10,IGHJ5*02,1
1,IGHJ3*02,24
0,IGHJ1*01,58
1,IGHJ2*01,28
2,IGHJ5*02,16
22,IGHJ6*03,1
5,IGHJ5*02,9
12,IGHJ6*03,4
4,IGHJ1*01,19
0,IGHJ3*02,19
2,IGHJ1*01,2
8,IGHJ6*03,4
4,IGHJ6*03,11
0,IGHJ2*01,49
0,IGHJ4*02,124
11,IGHJ6*03,3
4,IGHJ5*02,35
5,IGHJ4*02,28
3,IGHJ6*03,4
6,IGHJ3*02,3
1,IGHJ5*02,38
11,IGHJ4*02,2
7,IGHJ5*02,2
11,IGHJ2*01,1
7,IGHJ3*02,1
6,IGHJ2*01,1
2,IGHJ6*03,23
6,IGHJ4*02,7
8,IGHJ5*02,4
8,IGHJ4*02,4
6,IGHJ5*02,17
3,IGHJ5*02,12
5,IGHJ1*01,1
7,IGHJ4*02,15
1,IGHJ4*02,84
15,IGHJ6*03,1
3,IGHJ4*02,7
4,IGHJ2*01,1
5,IGHJ6*03,1
