j_5p_del,j_gene,count
4,IGHJ4*02,35
11,IGHJ1*01,1
7,IGHJ6*03,4
0,IGHJ5*02,55
4,IGHJ3*02,3
1,IGHJ6*03,27
2,IGHJ2*01,6
6,IGHJ6*03,2
3,IGHJ6*03,9
9,IGHJ4*02,4
4,IGHJ5*02,21
10,IGHJ6*03,5
2,IGHJ3*02,4
5,IGHJ3*02,1
17,IGHJ3*02,1
0,IGHJ6*03,36
0,IGHJ3*02,16
10,IGHJ1*01,1
3,IGHJ2*01,6
9,IGHJ1*01,4
10,IGHJ5*02,1
1,IGHJ3*02,25
0,IGHJ1*01,48
1,IGHJ2*01,43
3,IGHJ1*01,16
22,IGHJ6*03,1
3,IGHJ3*02,1
1,IGHJ5*02,35
9,IGHJ5*02,1
2,IGHJ5*02,9
2,IGHJ1*01,1
8,IGHJ6*03,4
4,IGHJ6*03,5
0,IGHJ2*01,64
0,IGHJ4*02,137
11,IGHJ6*03,7
1,IGHJ1*01,51
5,IGHJ4*02,12
2,IGHJ4*02,49
5,IGHJ5*02,3
4,IGHJ1*01,17
11,IGHJ4*02,2
7,IGHJ5*02,1
11,IGHJ2*01,1
7,IGHJ3*02,5
6,IGHJ2*01,2
2,IGHJ6*03,26
6,IGHJ4*02,4
8,IGHJ5*02,5
8,IGHJ4*02,2
6,IGHJ5*02,25
3,IGHJ5*02,17
20,IGHJ6*03,1
5,IGHJ1*01,1
16,IGHJ5*02,1
7,IGHJ4*02,15
1,IGHJ4*02,76
18,IGHJ1*01,1
3,IGHJ4*02,9
4,IGHJ2*01,6
5,IGHJ6*03,2
