j_5p_del,j_gene,count
5,IGHJ1*01,2
10,IGHJ3*01,1
1,IGHJ3*01,11
8,IGHJ1*01,19
6,IGHJ6*03,3
10,IGHJ6*03,4
9,IGHJ2*01,1
0,IGHJ5*01,4
0,IGHJ6*03,35
15,IGHJ6*01,2
3,IGHJ2*01,11
9,IGHJ1*01,9
1,IGHJ3*02,80
5,IGHJ5*02,17
16,IGHJ6*02,1
0,IGHJ6*04,1
11,IGHJ5*01,1
12,IGHJ6*04,2
0,IGHJ4*02,296
14,IGHJ5*02,5
14,IGHJ6*02,3
1,IGHJ5*02,129
2,IGHJ6*03,8
8,IGHJ5*02,10
11,IGHJ6*02,24
7,IGHJ4*02,49
11,IGHJ5*02,4
1,IGHJ4*02,187
4,IGHJ4*02,75
3,IGHJ6*03,3
12,IGHJ4*03,1
12,IGHJ1*01,5
7,IGHJ6*02,1
12,IGHJ6*02,1
5,IGHJ4*02,57
9,IGHJ6*03,2
9,IGHJ5*01,2
10,IGHJ5*02,8
12,IGHJ2*01,1
7,IGHJ2*01,3
13,IGHJ6*02,3
13,IGHJ5*02,2
25,IGHJ6*02,1
10,IGHJ1*01,2
0,IGHJ3*02,88
6,IGHJ1*01,4
10,IGHJ5*01,1
11,IGHJ2*01,13
5,IGHJ3*02,2
9,IGHJ3*01,1
0,IGHJ3*01,17
14,IGHJ6*03,1
1,IGHJ6*03,8
4,IGHJ6*04,1
2,IGHJ4*02,158
3,IGHJ6*02,37
8,IGHJ6*02,10
4,IGHJ6*01,2
3,IGHJ3*02,6
7,IGHJ5*01,1
7,IGHJ6*01,1
12,IGHJ6*03,2
9,IGHJ6*02,11
9,IGHJ5*02,2
3,IGHJ1*01,23
4,IGHJ5*02,70
4,IGHJ6*02,28
11,IGHJ6*04,2
7,IGHJ5*02,8
6,IGHJ4*02,30
8,IGHJ4*02,15
6,IGHJ5*02,24
6,IGHJ6*02,4
5,IGHJ6*02,1
0,IGHJ5*02,127
0,IGHJ6*02,54
2,IGHJ2*01,8
17,IGHJ6*02,4
6,IGHJ5*01,3
5,IGHJ5*01,11
1,IGHJ6*02,19
27,IGHJ6*02,2
4,IGHJ3*01,2
0,IGHJ1*01,84
0,IGHJ4*01,5
1,IGHJ2*01,25
1,IGHJ5*01,5
3,IGHJ5*01,2
1,IGHJ6*01,5
3,IGHJ6*01,1
2,IGHJ5*02,29
8,IGHJ6*03,1
2,IGHJ6*02,10
0,IGHJ2*01,166
11,IGHJ6*03,8
1,IGHJ1*01,78
12,IGHJ5*02,1
4,IGHJ1*01,36
5,IGHJ2*01,6
3,IGHJ4*02,23
3,IGHJ5*02,21
1,IGHJ6*04,2
3,IGHJ6*04,3
13,IGHJ6*04,3
4,IGHJ5*01,7
4,IGHJ6*03,5
12,IGHJ4*02,2
4,IGHJ2*01,11
