j_5p_del,j_gene,count
4,IGHJ4*02,39
7,IGHJ6*03,1
2,IGHJ3*02,4
23,IGHJ6*03,1
1,IGHJ6*03,41
6,IGHJ6*03,3
2,IGHJ4*02,90
9,IGHJ4*02,5
4,IGHJ5*02,9
10,IGHJ6*03,7
0,IGHJ5*02,92
2,IGHJ1*01,5
13,IGHJ4*02,1
13,IGHJ6*03,1
9,IGHJ3*02,1
0,IGHJ6*03,51
4,IGHJ3*02,2
10,IGHJ4*02,1
9,IGHJ6*03,6
7,IGHJ3*02,1
10,IGHJ1*01,2
3,IGHJ2*01,4
9,IGHJ1*01,1
10,IGHJ5*02,1
1,IGHJ3*02,26
5,IGHJ5*02,13
1,IGHJ2*01,23
13,IGHJ1*01,1
2,IGHJ5*02,24
0,IGHJ1*01,36
6,IGHJ3*02,1
5,IGHJ2*01,1
4,IGHJ1*01,40
0,IGHJ3*02,37
6,IGHJ1*01,2
8,IGHJ6*03,3
4,IGHJ6*03,3
0,IGHJ2*01,43
0,IGHJ4*02,119
14,IGHJ5*02,1
11,IGHJ6*03,4
1,IGHJ1*01,57
5,IGHJ4*02,6
3,IGHJ6*03,4
12,IGHJ5*02,1
1,IGHJ5*02,25
7,IGHJ5*02,1
3,IGHJ3*02,2
15,IGHJ6*03,1
3,IGHJ4*02,13
6,IGHJ4*02,5
8,IGHJ5*02,6
8,IGHJ4*02,11
6,IGHJ5*02,3
3,IGHJ5*02,13
17,IGHJ6*03,1
7,IGHJ4*02,5
11,IGHJ5*02,3
1,IGHJ4*02,78
12,IGHJ4*02,3
12,IGHJ6*03,2
2,IGHJ6*03,10
4,IGHJ2*01,3
5,IGHJ6*03,3
