j_5p_del,j_gene,count
1,IGHJ6*03,27
7,IGHJ6*03,2
0,IGHJ5*02,52
0,IGHJ6*02,68
15,IGHJ6*02,1
2,IGHJ2*01,5
8,IGHJ1*01,9
6,IGHJ6*03,1
2,IGHJ4*02,63
9,IGHJ4*02,2
4,IGHJ5*02,16
10,IGHJ6*03,5
14,IGHJ6*02,1
5,IGHJ1*01,1
3,IGHJ5*02,15
1,IGHJ6*02,27
7,IGHJ6*02,7
12,IGHJ6*02,5
0,IGHJ6*03,26
17,IGHJ5*02,2
10,IGHJ4*02,1
10,IGHJ1*01,2
3,IGHJ2*01,2
9,IGHJ1*01,1
10,IGHJ5*02,1
0,IGHJ1*01,52
13,IGHJ6*02,9
1,IGHJ2*01,36
3,IGHJ1*01,3
5,IGHJ5*02,2
14,IGHJ6*03,1
9,IGHJ6*02,14
4,IGHJ1*01,11
9,IGHJ5*02,5
2,IGHJ5*02,11
2,IGHJ6*02,15
4,IGHJ6*03,2
0,IGHJ2*01,53
0,IGHJ4*02,140
14,IGHJ5*02,1
1,IGHJ1*01,33
5,IGHJ4*02,11
4,IGHJ6*02,14
12,IGHJ5*02,1
1,IGHJ5*02,28
7,IGHJ5*02,8
5,IGHJ2*01,1
2,IGHJ6*03,4
6,IGHJ4*02,7
8,IGHJ5*02,2
8,IGHJ4*02,10
6,IGHJ5*02,19
2,IGHJ1*01,24
6,IGHJ6*02,1
5,IGHJ6*02,11
11,IGHJ6*02,1
10,IGHJ6*02,12
7,IGHJ4*02,13
11,IGHJ5*02,1
1,IGHJ4*02,63
4,IGHJ4*02,15
4,IGHJ2*01,5
5,IGHJ6*03,1
