j_5p_del,j_gene,count
4,IGHJ4*02,29
7,IGHJ6*03,1
0,IGHJ5*02,43
4,IGHJ3*02,7
1,IGHJ6*03,20
11,IGHJ5*02,1
2,IGHJ2*01,9
8,IGHJ1*01,2
6,IGHJ6*03,12
2,IGHJ4*02,68
9,IGHJ4*02,3
1,IGHJ1*01,53
10,IGHJ6*03,3
13,IGHJ4*02,1
13,IGHJ6*03,5
0,IGHJ6*03,45
3,IGHJ1*01,1
3,IGHJ2*01,4
9,IGHJ1*01,5
1,IGHJ3*02,15
5,IGHJ5*02,11
1,IGHJ2*01,43
2,IGHJ5*02,35
0,IGHJ1*01,41
12,IGHJ6*03,4
14,IGHJ6*03,1
1,IGHJ5*02,55
0,IGHJ3*02,32
6,IGHJ1*01,7
8,IGHJ6*03,2
4,IGHJ6*03,14
0,IGHJ2*01,35
0,IGHJ4*02,124
4,IGHJ5*02,15
5,IGHJ4*02,5
4,IGHJ1*01,16
7,IGHJ5*02,5
3,IGHJ3*02,3
17,IGHJ5*02,3
3,IGHJ4*02,12
6,IGHJ4*02,4
8,IGHJ5*02,2
8,IGHJ4*02,11
6,IGHJ5*02,21
2,IGHJ1*01,11
16,IGHJ5*02,1
7,IGHJ4*02,14
13,IGHJ3*02,1
1,IGHJ4*02,117
2,IGHJ6*03,13
4,IGHJ2*01,4
