j_5p_del,j_gene,count
1,IGHJ6*03,31
7,IGHJ6*03,6
0,IGHJ5*02,24
14,IGHJ5*02,1
4,IGHJ3*02,5
4,IGHJ4*02,19
17,IGHJ6*03,1
2,IGHJ2*01,29
8,IGHJ1*01,97
6,IGHJ6*03,2
3,IGHJ6*03,3
9,IGHJ4*02,6
1,IGHJ1*01,3
10,IGHJ6*03,9
9,IGHJ2*01,1
16,IGHJ6*03,1
2,IGHJ3*02,2
3,IGHJ5*02,11
13,IGHJ6*03,3
21,IGHJ6*03,1
13,IGHJ5*02,1
5,IGHJ4*02,26
17,IGHJ5*02,3
10,IGHJ4*02,2
20,IGHJ6*03,4
3,IGHJ2*01,1
5,IGHJ1*01,3
1,IGHJ3*02,19
0,IGHJ1*01,55
7,IGHJ2*01,1
13,IGHJ1*01,1
3,IGHJ1*01,13
5,IGHJ5*02,11
15,IGHJ5*02,1
16,IGHJ1*01,1
1,IGHJ5*02,29
9,IGHJ5*02,1
0,IGHJ3*02,25
6,IGHJ1*01,4
8,IGHJ6*03,6
2,IGHJ5*02,7
4,IGHJ6*03,16
0,IGHJ2*01,84
0,IGHJ4*02,74
7,IGHJ1*01,33
11,IGHJ6*03,1
4,IGHJ5*02,14
0,IGHJ6*03,42
2,IGHJ4*02,21
12,IGHJ5*02,2
4,IGHJ1*01,39
10,IGHJ2*01,1
3,IGHJ3*02,7
5,IGHJ2*01,2
6,IGHJ2*01,1
3,IGHJ4*02,35
6,IGHJ4*02,2
8,IGHJ5*02,3
8,IGHJ4*02,7
6,IGHJ5*02,11
2,IGHJ1*01,52
17,IGHJ1*01,1
16,IGHJ5*02,2
7,IGHJ4*02,15
11,IGHJ5*02,7
1,IGHJ4*02,44
12,IGHJ4*02,1
15,IGHJ6*03,2
18,IGHJ1*01,3
2,IGHJ6*03,7
5,IGHJ6*03,3
