j_5p_del,j_gene,count
7,IGHJ6*03,3
1,IGHJ3*01,20
8,IGHJ1*01,3
10,IGHJ6*03,4
13,IGHJ4*02,3
18,IGHJ6*01,2
0,IGHJ6*03,46
10,IGHJ4*02,1
20,IGHJ6*03,3
3,IGHJ2*01,12
1,IGHJ3*02,39
5,IGHJ5*02,42
15,IGHJ5*02,2
0,IGHJ6*04,3
11,IGHJ5*01,2
17,IGHJ5*02,1
0,IGHJ4*02,288
14,IGHJ5*02,1
14,IGHJ6*02,3
1,IGHJ5*02,128
2,IGHJ6*03,11
8,IGHJ5*02,2
2,IGHJ1*01,4
11,IGHJ6*02,8
7,IGHJ4*02,27
11,IGHJ5*02,2
1,IGHJ4*02,211
12,IGHJ6*01,1
4,IGHJ4*02,47
14,IGHJ4*02,1
2,IGHJ3*02,1
3,IGHJ6*03,6
7,IGHJ6*02,9
5,IGHJ4*02,42
9,IGHJ6*03,3
9,IGHJ5*01,5
10,IGHJ5*02,13
13,IGHJ6*02,6
18,IGHJ6*02,1
19,IGHJ6*03,6
5,IGHJ3*01,1
0,IGHJ3*02,39
6,IGHJ1*01,4
23,IGHJ6*02,1
5,IGHJ6*03,22
16,IGHJ2*01,1
15,IGHJ6*03,4
0,IGHJ4*03,1
0,IGHJ3*01,14
1,IGHJ6*03,39
8,IGHJ6*01,1
8,IGHJ5*01,2
11,IGHJ6*03,1
2,IGHJ4*02,102
11,IGHJ6*01,1
9,IGHJ3*02,1
11,IGHJ3*01,1
3,IGHJ6*02,15
2,IGHJ6*01,15
9,IGHJ6*02,1
9,IGHJ5*02,1
3,IGHJ1*01,7
4,IGHJ5*02,78
4,IGHJ6*02,16
19,IGHJ6*02,2
0,IGHJ6*01,5
11,IGHJ4*02,6
7,IGHJ5*02,4
6,IGHJ4*02,11
8,IGHJ4*02,5
6,IGHJ5*02,37
6,IGHJ6*02,10
5,IGHJ6*02,10
10,IGHJ6*02,10
0,IGHJ5*02,165
4,IGHJ3*02,12
0,IGHJ6*02,72
15,IGHJ6*02,4
20,IGHJ6*02,2
2,IGHJ2*01,20
9,IGHJ4*02,4
6,IGHJ5*01,1
1,IGHJ6*02,53
27,IGHJ6*02,4
4,IGHJ3*01,6
8,IGHJ3*02,1
0,IGHJ1*01,105
17,IGHJ6*01,3
1,IGHJ2*01,47
14,IGHJ6*01,3
1,IGHJ5*01,3
3,IGHJ5*01,1
1,IGHJ6*01,4
3,IGHJ6*01,4
2,IGHJ5*02,30
2,IGHJ6*02,18
0,IGHJ2*01,112
7,IGHJ1*01,3
19,IGHJ6*01,1
1,IGHJ1*01,61
12,IGHJ5*02,1
4,IGHJ1*01,81
3,IGHJ4*02,64
3,IGHJ5*02,36
1,IGHJ6*04,1
2,IGHJ5*01,1
4,IGHJ6*03,18
12,IGHJ4*02,6
4,IGHJ2*01,2
