j_5p_del,j_gene,count
4,IGHJ4*02,31
11,IGHJ1*01,2
15,IGHJ6*03,1
0,IGHJ5*02,58
1,IGHJ6*03,38
15,IGHJ6*02,1
6,IGHJ6*03,1
2,IGHJ2*01,2
8,IGHJ1*01,1
17,IGHJ6*02,3
2,IGHJ4*02,29
9,IGHJ4*02,4
1,IGHJ1*01,26
10,IGHJ6*03,4
7,IGHJ6*03,1
14,IGHJ6*02,4
1,IGHJ6*02,35
7,IGHJ6*02,9
12,IGHJ6*02,8
5,IGHJ4*02,20
10,IGHJ4*02,1
9,IGHJ6*03,2
0,IGHJ6*02,49
3,IGHJ6*02,13
3,IGHJ2*01,3
8,IGHJ6*02,7
9,IGHJ1*01,4
10,IGHJ5*02,1
0,IGHJ1*01,35
13,IGHJ6*02,1
1,IGHJ2*01,31
13,IGHJ1*01,2
3,IGHJ1*01,7
5,IGHJ5*02,13
7,IGHJ4*02,3
9,IGHJ6*02,8
4,IGHJ1*01,22
2,IGHJ5*02,16
16,IGHJ6*02,1
8,IGHJ6*03,1
2,IGHJ6*02,8
23,IGHJ6*02,1
4,IGHJ6*03,4
0,IGHJ2*01,61
0,IGHJ4*02,155
4,IGHJ5*02,35
0,IGHJ6*03,29
3,IGHJ6*03,1
1,IGHJ5*02,27
11,IGHJ4*02,2
3,IGHJ4*02,11
6,IGHJ4*02,13
8,IGHJ4*02,6
6,IGHJ5*02,13
3,IGHJ5*02,12
6,IGHJ6*02,1
5,IGHJ6*02,9
14,IGHJ6*03,2
11,IGHJ5*02,1
1,IGHJ4*02,81
19,IGHJ6*03,1
5,IGHJ6*03,8
