j_5p_del,j_gene,count
11,IGHJ1*01,7
7,IGHJ6*03,6
5,IGHJ1*01,5
5,IGHJ4*03,2
1,IGHJ3*01,10
8,IGHJ1*01,13
6,IGHJ6*03,13
10,IGHJ6*03,10
9,IGHJ2*01,1
13,IGHJ4*02,2
13,IGHJ6*03,2
18,IGHJ6*01,1
0,IGHJ5*01,8
0,IGHJ6*03,40
15,IGHJ6*01,1
10,IGHJ4*02,19
3,IGHJ2*01,15
9,IGHJ1*01,14
1,IGHJ3*02,9
5,IGHJ5*02,84
15,IGHJ5*02,1
0,IGHJ6*04,4
17,IGHJ5*02,1
0,IGHJ4*02,160
14,IGHJ5*02,1
14,IGHJ6*02,2
1,IGHJ5*02,55
2,IGHJ6*03,10
8,IGHJ5*02,6
18,IGHJ6*02,5
16,IGHJ5*02,5
7,IGHJ4*02,61
16,IGHJ6*02,1
1,IGHJ4*02,99
4,IGHJ4*02,167
2,IGHJ3*02,7
3,IGHJ6*03,12
3,IGHJ3*01,2
12,IGHJ1*01,2
13,IGHJ2*01,1
7,IGHJ6*02,3
12,IGHJ6*02,7
5,IGHJ4*02,22
9,IGHJ5*01,1
10,IGHJ5*02,2
11,IGHJ6*02,1
13,IGHJ6*02,4
13,IGHJ1*01,2
13,IGHJ5*02,5
19,IGHJ6*03,1
6,IGHJ1*01,3
10,IGHJ4*03,1
5,IGHJ3*01,5
10,IGHJ1*01,3
0,IGHJ3*02,16
11,IGHJ5*02,8
23,IGHJ6*02,1
6,IGHJ6*01,2
5,IGHJ6*03,36
10,IGHJ5*01,4
13,IGHJ6*01,1
5,IGHJ3*02,1
0,IGHJ4*03,2
0,IGHJ3*01,1
14,IGHJ6*03,3
1,IGHJ6*03,15
8,IGHJ6*01,9
8,IGHJ5*01,3
2,IGHJ4*02,43
11,IGHJ6*01,1
16,IGHJ6*03,1
2,IGHJ3*01,5
1,IGHJ4*03,2
3,IGHJ6*02,45
8,IGHJ6*02,9
2,IGHJ6*01,5
3,IGHJ3*02,18
7,IGHJ5*01,4
12,IGHJ6*03,6
9,IGHJ6*02,4
9,IGHJ5*02,14
3,IGHJ1*01,43
4,IGHJ5*02,53
4,IGHJ6*02,37
19,IGHJ6*02,4
0,IGHJ6*01,3
11,IGHJ4*02,3
7,IGHJ5*02,4
6,IGHJ4*02,75
8,IGHJ4*02,71
6,IGHJ5*02,60
6,IGHJ6*02,12
5,IGHJ6*02,17
10,IGHJ6*02,1
6,IGHJ3*02,4
0,IGHJ5*02,94
4,IGHJ3*02,2
0,IGHJ6*02,58
15,IGHJ6*02,1
20,IGHJ6*02,1
2,IGHJ2*01,36
17,IGHJ6*02,7
9,IGHJ4*02,1
7,IGHJ3*02,2
6,IGHJ5*01,7
5,IGHJ5*01,1
1,IGHJ6*02,52
9,IGHJ3*01,1
4,IGHJ3*01,2
0,IGHJ1*01,107
0,IGHJ4*01,1
1,IGHJ2*01,71
1,IGHJ5*01,7
1,IGHJ6*01,5
2,IGHJ5*02,53
8,IGHJ6*03,21
2,IGHJ6*02,27
0,IGHJ2*01,179
7,IGHJ1*01,21
11,IGHJ6*03,6
1,IGHJ1*01,80
7,IGHJ4*03,1
8,IGHJ3*01,1
6,IGHJ3*01,2
12,IGHJ5*02,4
4,IGHJ1*01,50
14,IGHJ1*01,1
4,IGHJ4*01,2
5,IGHJ2*01,3
3,IGHJ4*02,45
3,IGHJ5*02,28
4,IGHJ5*01,14
4,IGHJ6*03,3
12,IGHJ4*02,3
19,IGHJ2*01,1
4,IGHJ2*01,22
