j_5p_del,j_gene,count
4,IGHJ4*02,30
0,IGHJ5*02,41
0,IGHJ6*02,55
2,IGHJ2*01,22
8,IGHJ1*01,3
6,IGHJ6*03,8
2,IGHJ4*02,45
9,IGHJ4*02,2
4,IGHJ5*02,10
10,IGHJ6*03,1
17,IGHJ6*02,2
2,IGHJ1*01,1
3,IGHJ6*03,1
1,IGHJ6*02,36
7,IGHJ6*02,7
22,IGHJ6*02,1
12,IGHJ6*02,5
0,IGHJ6*03,17
26,IGHJ6*02,1
10,IGHJ1*01,2
3,IGHJ6*02,7
3,IGHJ2*01,5
8,IGHJ6*02,20
9,IGHJ1*01,4
10,IGHJ5*02,2
0,IGHJ1*01,32
13,IGHJ6*02,4
1,IGHJ2*01,12
2,IGHJ5*02,33
5,IGHJ5*02,11
18,IGHJ6*02,1
15,IGHJ5*02,1
9,IGHJ6*02,11
4,IGHJ1*01,19
9,IGHJ5*02,1
3,IGHJ1*01,13
6,IGHJ1*01,1
2,IGHJ6*02,19
4,IGHJ6*03,3
0,IGHJ2*01,53
7,IGHJ5*02,1
0,IGHJ4*02,147
1,IGHJ1*01,39
14,IGHJ6*02,3
18,IGHJ6*03,1
4,IGHJ6*02,9
24,IGHJ6*02,1
1,IGHJ5*02,34
5,IGHJ4*02,12
6,IGHJ2*01,2
2,IGHJ6*03,4
6,IGHJ4*02,11
1,IGHJ6*03,9
8,IGHJ4*02,16
6,IGHJ5*02,5
3,IGHJ5*02,12
17,IGHJ6*03,1
5,IGHJ6*02,1
10,IGHJ6*02,4
11,IGHJ5*02,2
1,IGHJ4*02,93
3,IGHJ4*02,31
4,IGHJ2*01,6
5,IGHJ6*03,3
