j_5p_del,j_gene,count
7,IGHJ6*03,4
5,IGHJ1*01,8
10,IGHJ3*01,11
1,IGHJ3*01,3
8,IGHJ1*01,63
6,IGHJ6*03,32
10,IGHJ6*03,17
9,IGHJ2*01,16
13,IGHJ4*02,9
13,IGHJ6*03,8
18,IGHJ6*01,6
10,IGHJ4*02,49
3,IGHJ2*01,15
1,IGHJ3*02,10
5,IGHJ5*02,71
12,IGHJ3*01,2
16,IGHJ6*02,1
15,IGHJ5*02,12
11,IGHJ5*01,1
0,IGHJ4*02,176
14,IGHJ5*02,3
14,IGHJ6*02,39
2,IGHJ6*03,8
8,IGHJ5*02,56
2,IGHJ1*01,25
11,IGHJ6*02,2
7,IGHJ4*02,156
11,IGHJ5*02,24
1,IGHJ4*02,50
15,IGHJ3*02,1
4,IGHJ4*02,148
14,IGHJ4*02,20
2,IGHJ3*02,12
3,IGHJ6*03,11
3,IGHJ3*01,2
7,IGHJ6*02,16
12,IGHJ6*02,3
5,IGHJ4*02,34
9,IGHJ6*03,16
10,IGHJ5*02,26
16,IGHJ5*02,2
13,IGHJ1*01,4
10,IGHJ1*01,4
0,IGHJ3*02,121
6,IGHJ1*01,4
23,IGHJ6*02,1
10,IGHJ5*01,2
17,IGHJ1*01,11
15,IGHJ1*01,5
5,IGHJ3*02,4
0,IGHJ4*03,5
0,IGHJ3*01,21
7,IGHJ3*01,1
1,IGHJ6*03,27
8,IGHJ5*01,1
11,IGHJ6*03,2
2,IGHJ4*02,30
11,IGHJ6*01,11
2,IGHJ3*01,2
3,IGHJ6*02,1
8,IGHJ6*02,9
3,IGHJ3*02,6
7,IGHJ5*01,8
12,IGHJ6*03,9
9,IGHJ6*02,3
9,IGHJ5*02,1
3,IGHJ1*01,25
4,IGHJ5*02,97
4,IGHJ6*02,23
19,IGHJ6*02,1
11,IGHJ4*02,61
7,IGHJ5*02,32
6,IGHJ4*02,91
10,IGHJ3*02,1
8,IGHJ4*02,36
6,IGHJ5*02,21
6,IGHJ6*02,9
5,IGHJ6*02,16
10,IGHJ6*02,38
18,IGHJ1*01,23
6,IGHJ3*02,2
0,IGHJ5*02,37
4,IGHJ3*02,16
0,IGHJ6*02,16
2,IGHJ2*01,86
9,IGHJ4*02,1
7,IGHJ3*02,3
6,IGHJ5*01,1
1,IGHJ6*02,11
4,IGHJ3*01,1
0,IGHJ1*01,63
1,IGHJ5*01,2
3,IGHJ5*01,5
1,IGHJ6*01,2
2,IGHJ5*02,26
17,IGHJ2*01,1
8,IGHJ6*03,9
2,IGHJ6*02,45
0,IGHJ2*01,75
16,IGHJ6*01,1
7,IGHJ1*01,24
12,IGHJ4*02,38
1,IGHJ1*01,30
7,IGHJ4*03,1
6,IGHJ3*01,1
4,IGHJ1*01,12
14,IGHJ1*01,2
10,IGHJ2*01,1
3,IGHJ4*02,56
3,IGHJ5*02,8
4,IGHJ5*01,6
4,IGHJ6*03,16
19,IGHJ6*01,2
19,IGHJ2*01,2
4,IGHJ2*01,16
