j_5p_del,j_gene,count
11,IGHJ1*01,6
7,IGHJ6*03,9
10,IGHJ3*01,7
1,IGHJ3*01,2
8,IGHJ1*01,44
6,IGHJ6*03,2
10,IGHJ6*03,5
9,IGHJ2*01,4
13,IGHJ4*02,23
0,IGHJ5*01,1
0,IGHJ6*03,10
10,IGHJ4*02,26
14,IGHJ3*02,1
3,IGHJ2*01,23
9,IGHJ1*01,11
1,IGHJ3*02,7
5,IGHJ5*02,18
4,IGHJ6*04,1
15,IGHJ5*02,49
11,IGHJ5*01,2
17,IGHJ5*02,4
0,IGHJ4*02,130
14,IGHJ6*02,20
12,IGHJ3*02,2
1,IGHJ5*02,27
2,IGHJ6*03,4
8,IGHJ5*02,11
2,IGHJ1*01,28
11,IGHJ6*02,14
7,IGHJ4*02,147
11,IGHJ5*02,6
1,IGHJ4*02,87
15,IGHJ3*02,1
12,IGHJ5*01,11
4,IGHJ4*02,158
14,IGHJ4*02,11
3,IGHJ6*03,2
3,IGHJ3*01,2
12,IGHJ1*01,1
7,IGHJ6*02,3
5,IGHJ4*02,32
9,IGHJ6*03,2
10,IGHJ5*02,15
7,IGHJ2*01,1
13,IGHJ6*02,29
19,IGHJ6*03,7
16,IGHJ1*01,7
5,IGHJ3*01,3
10,IGHJ1*01,4
20,IGHJ5*02,1
0,IGHJ3*02,49
6,IGHJ1*01,11
8,IGHJ4*01,1
5,IGHJ6*03,1
10,IGHJ6*01,3
10,IGHJ5*01,12
13,IGHJ6*01,1
11,IGHJ2*01,4
17,IGHJ1*01,13
0,IGHJ4*03,13
0,IGHJ3*01,9
7,IGHJ3*01,1
14,IGHJ6*03,17
1,IGHJ6*03,15
8,IGHJ5*01,1
2,IGHJ4*02,48
9,IGHJ3*02,3
3,IGHJ6*02,5
8,IGHJ6*02,3
23,IGHJ6*03,1
3,IGHJ3*02,39
24,IGHJ6*01,2
7,IGHJ5*01,1
12,IGHJ6*03,21
9,IGHJ6*02,2
9,IGHJ5*02,2
3,IGHJ1*01,75
12,IGHJ3*01,1
4,IGHJ5*02,79
18,IGHJ6*03,1
4,IGHJ6*02,9
19,IGHJ6*02,1
11,IGHJ4*02,24
7,IGHJ5*02,6
6,IGHJ4*02,68
8,IGHJ4*02,116
6,IGHJ5*02,50
9,IGHJ6*01,1
6,IGHJ6*02,5
5,IGHJ6*02,13
10,IGHJ6*02,6
18,IGHJ1*01,1
6,IGHJ3*02,16
0,IGHJ5*02,50
4,IGHJ3*02,17
0,IGHJ6*02,29
15,IGHJ6*02,2
2,IGHJ2*01,160
9,IGHJ4*02,11
7,IGHJ3*02,4
6,IGHJ5*01,6
5,IGHJ5*01,1
1,IGHJ6*02,19
4,IGHJ3*01,1
8,IGHJ3*02,4
0,IGHJ1*01,41
1,IGHJ2*01,41
1,IGHJ5*01,17
3,IGHJ5*01,3
1,IGHJ6*01,2
2,IGHJ5*02,5
2,IGHJ6*02,6
0,IGHJ2*01,83
7,IGHJ6*04,1
7,IGHJ1*01,42
11,IGHJ6*03,1
1,IGHJ1*01,49
12,IGHJ5*02,1
4,IGHJ1*01,1
14,IGHJ1*01,3
4,IGHJ4*01,1
6,IGHJ2*01,7
3,IGHJ4*02,65
3,IGHJ5*02,38
1,IGHJ6*04,1
2,IGHJ5*01,1
13,IGHJ6*04,5
4,IGHJ5*01,11
4,IGHJ6*03,11
12,IGHJ4*02,30
4,IGHJ2*01,26
