j_5p_del,j_gene,count
1,IGHJ6*03,19
11,IGHJ1*01,1
14,IGHJ4*02,4
0,IGHJ5*02,69
0,IGHJ6*02,44
15,IGHJ6*02,1
2,IGHJ2*01,5
8,IGHJ1*01,2
6,IGHJ6*03,7
2,IGHJ4*02,51
4,IGHJ5*02,13
15,IGHJ1*01,1
17,IGHJ6*02,6
2,IGHJ1*01,6
3,IGHJ6*03,10
13,IGHJ6*03,1
1,IGHJ6*02,37
7,IGHJ6*02,1
13,IGHJ5*02,1
12,IGHJ6*02,1
5,IGHJ4*02,14
9,IGHJ6*03,4
10,IGHJ1*01,1
3,IGHJ6*02,2
8,IGHJ6*02,5
9,IGHJ1*01,3
10,IGHJ5*02,3
0,IGHJ1*01,37
7,IGHJ2*01,1
13,IGHJ6*02,1
1,IGHJ2*01,11
13,IGHJ1*01,1
3,IGHJ1*01,3
0,IGHJ6*03,19
9,IGHJ6*02,2
4,IGHJ1*01,25
9,IGHJ5*02,1
2,IGHJ5*02,4
8,IGHJ6*03,3
2,IGHJ6*02,28
17,IGHJ5*02,2
0,IGHJ2*01,57
0,IGHJ4*02,140
1,IGHJ1*01,37
14,IGHJ6*02,4
4,IGHJ6*02,10
19,IGHJ6*02,1
5,IGHJ5*02,20
12,IGHJ5*02,1
1,IGHJ5*02,34
7,IGHJ5*02,3
2,IGHJ6*03,20
6,IGHJ4*02,15
8,IGHJ4*02,14
6,IGHJ5*02,6
3,IGHJ5*02,20
6,IGHJ6*02,10
5,IGHJ6*02,3
11,IGHJ6*02,3
10,IGHJ6*02,5
7,IGHJ4*02,9
11,IGHJ5*02,2
1,IGHJ4*02,80
4,IGHJ4*02,29
3,IGHJ4*02,8
4,IGHJ2*01,2
5,IGHJ6*03,4
