j_5p_del,j_gene,count
11,IGHJ1*01,7
7,IGHJ6*03,1
5,IGHJ1*01,1
10,IGHJ3*01,2
1,IGHJ3*01,11
8,IGHJ1*01,10
6,IGHJ6*03,2
10,IGHJ6*03,5
9,IGHJ2*01,1
13,IGHJ6*03,2
0,IGHJ5*01,6
0,IGHJ6*03,9
10,IGHJ4*02,4
20,IGHJ6*03,1
3,IGHJ2*01,25
9,IGHJ1*01,40
1,IGHJ3*02,41
5,IGHJ5*02,18
15,IGHJ5*02,1
0,IGHJ6*04,4
11,IGHJ5*01,3
17,IGHJ5*02,1
0,IGHJ4*02,163
14,IGHJ5*02,1
14,IGHJ6*02,24
1,IGHJ5*02,67
2,IGHJ6*03,36
8,IGHJ5*02,9
2,IGHJ1*01,5
11,IGHJ6*02,23
7,IGHJ4*02,81
11,IGHJ5*02,9
1,IGHJ4*02,79
12,IGHJ6*01,1
4,IGHJ4*02,131
14,IGHJ4*02,1
2,IGHJ3*02,13
3,IGHJ6*03,1
3,IGHJ3*01,3
12,IGHJ1*01,4
25,IGHJ6*02,1
7,IGHJ6*02,13
12,IGHJ6*02,2
5,IGHJ4*02,44
9,IGHJ6*03,4
14,IGHJ6*04,1
5,IGHJ6*04,1
10,IGHJ5*02,24
12,IGHJ2*01,1
13,IGHJ1*01,1
13,IGHJ5*02,14
19,IGHJ6*03,4
16,IGHJ1*01,3
10,IGHJ1*01,1
0,IGHJ3*02,30
16,IGHJ6*02,1
6,IGHJ6*01,1
5,IGHJ6*03,43
10,IGHJ6*01,2
10,IGHJ5*01,1
13,IGHJ6*01,1
11,IGHJ2*01,1
17,IGHJ1*01,3
15,IGHJ6*03,1
15,IGHJ1*01,1
5,IGHJ3*02,1
17,IGHJ6*03,3
0,IGHJ4*03,9
0,IGHJ3*01,37
7,IGHJ3*01,1
14,IGHJ6*03,4
1,IGHJ6*03,31
2,IGHJ6*04,1
2,IGHJ4*02,56
16,IGHJ6*03,13
3,IGHJ6*02,4
8,IGHJ6*02,20
2,IGHJ6*01,5
4,IGHJ6*01,2
3,IGHJ3*02,26
7,IGHJ5*01,4
7,IGHJ6*01,10
6,IGHJ3*02,2
5,IGHJ4*01,1
9,IGHJ6*02,10
9,IGHJ5*02,1
3,IGHJ1*01,33
16,IGHJ3*01,1
4,IGHJ5*02,88
4,IGHJ6*02,41
7,IGHJ5*02,10
6,IGHJ4*02,97
8,IGHJ4*02,42
6,IGHJ5*02,47
9,IGHJ6*01,3
6,IGHJ6*02,2
5,IGHJ6*02,59
10,IGHJ6*02,24
18,IGHJ1*01,1
0,IGHJ5*02,97
4,IGHJ3*02,4
0,IGHJ6*02,28
15,IGHJ6*02,2
2,IGHJ2*01,17
9,IGHJ4*02,3
6,IGHJ5*01,8
5,IGHJ5*01,9
1,IGHJ6*02,58
26,IGHJ6*02,1
0,IGHJ1*01,143
1,IGHJ2*01,21
14,IGHJ6*01,1
8,IGHJ6*04,1
1,IGHJ5*01,27
1,IGHJ6*01,8
3,IGHJ6*01,1
2,IGHJ5*02,6
8,IGHJ6*03,10
2,IGHJ6*02,24
0,IGHJ2*01,91
7,IGHJ1*01,6
11,IGHJ6*03,14
1,IGHJ1*01,85
7,IGHJ4*03,1
12,IGHJ5*02,1
4,IGHJ1*01,20
14,IGHJ1*01,1
4,IGHJ4*01,1
5,IGHJ2*01,2
3,IGHJ4*02,70
3,IGHJ5*02,55
1,IGHJ6*04,2
2,IGHJ5*01,2
4,IGHJ5*01,1
4,IGHJ6*03,8
12,IGHJ4*02,2
4,IGHJ2*01,14
