j_5p_del,j_gene,count
4,IGHJ4*02,48
11,IGHJ1*01,1
6,IGHJ4*02,18
0,IGHJ5*02,45
4,IGHJ3*02,3
1,IGHJ6*03,25
10,IGHJ3*02,1
2,IGHJ2*01,3
8,IGHJ1*01,2
6,IGHJ6*03,8
2,IGHJ4*02,48
9,IGHJ4*02,1
4,IGHJ5*02,14
10,IGHJ6*03,1
7,IGHJ6*03,6
12,IGHJ1*01,4
2,IGHJ3*02,2
2,IGHJ1*01,9
13,IGHJ6*03,1
5,IGHJ3*02,1
0,IGHJ6*03,55
3,IGHJ1*01,15
3,IGHJ2*01,2
9,IGHJ1*01,5
5,IGHJ1*01,1
1,IGHJ3*02,23
0,IGHJ1*01,31
16,IGHJ3*02,1
1,IGHJ2*01,41
2,IGHJ5*02,37
5,IGHJ5*02,8
12,IGHJ6*03,1
1,IGHJ5*02,51
0,IGHJ3*02,31
6,IGHJ1*01,1
8,IGHJ6*03,2
4,IGHJ6*03,11
0,IGHJ2*01,42
0,IGHJ4*02,102
1,IGHJ1*01,60
5,IGHJ4*02,4
3,IGHJ6*03,3
12,IGHJ5*02,1
4,IGHJ1*01,32
3,IGHJ4*02,21
15,IGHJ6*03,3
8,IGHJ5*02,4
8,IGHJ4*02,21
6,IGHJ5*02,6
3,IGHJ5*02,16
7,IGHJ4*02,15
11,IGHJ5*02,3
1,IGHJ4*02,82
2,IGHJ6*03,13
5,IGHJ6*03,9
