j_5p_del,j_gene,count
7,IGHJ6*03,19
5,IGHJ1*01,3
8,IGHJ1*01,48
6,IGHJ6*03,19
10,IGHJ6*03,3
9,IGHJ2*01,1
13,IGHJ4*02,5
0,IGHJ5*01,9
15,IGHJ5*01,1
10,IGHJ4*02,37
3,IGHJ2*01,137
1,IGHJ3*02,5
5,IGHJ5*02,29
12,IGHJ3*01,1
15,IGHJ5*02,6
0,IGHJ4*02,242
14,IGHJ5*02,5
14,IGHJ6*02,24
1,IGHJ5*02,45
2,IGHJ6*03,3
8,IGHJ5*02,27
2,IGHJ1*01,11
25,IGHJ6*02,4
16,IGHJ6*02,2
1,IGHJ4*02,63
4,IGHJ4*02,110
2,IGHJ3*02,12
3,IGHJ6*03,8
3,IGHJ3*01,2
12,IGHJ1*01,4
18,IGHJ2*01,1
7,IGHJ6*02,14
12,IGHJ6*02,9
5,IGHJ4*02,141
9,IGHJ6*03,8
9,IGHJ5*01,3
10,IGHJ5*02,29
13,IGHJ6*02,13
13,IGHJ5*02,2
19,IGHJ6*03,4
16,IGHJ1*01,1
10,IGHJ1*01,8
0,IGHJ3*02,16
6,IGHJ1*01,9
28,IGHJ6*02,1
15,IGHJ1*01,9
17,IGHJ6*03,1
0,IGHJ4*03,3
0,IGHJ3*01,1
14,IGHJ6*03,6
1,IGHJ6*03,5
8,IGHJ5*01,1
7,IGHJ4*02,60
2,IGHJ4*02,56
9,IGHJ3*02,4
2,IGHJ3*01,4
3,IGHJ6*02,12
8,IGHJ6*02,5
3,IGHJ3*02,50
7,IGHJ5*01,2
6,IGHJ3*02,2
9,IGHJ6*02,16
9,IGHJ5*02,4
3,IGHJ1*01,28
4,IGHJ5*02,30
4,IGHJ6*02,10
19,IGHJ6*02,2
11,IGHJ4*02,12
7,IGHJ5*02,6
6,IGHJ4*02,128
8,IGHJ4*02,65
6,IGHJ5*02,11
6,IGHJ6*02,4
5,IGHJ6*02,31
0,IGHJ5*02,35
4,IGHJ3*02,12
0,IGHJ6*02,9
11,IGHJ5*02,29
2,IGHJ2*01,113
17,IGHJ6*02,7
9,IGHJ4*02,1
6,IGHJ5*01,3
5,IGHJ5*01,1
1,IGHJ6*02,11
26,IGHJ6*02,1
0,IGHJ1*01,42
1,IGHJ2*01,5
2,IGHJ5*02,12
17,IGHJ2*01,1
8,IGHJ6*03,2
2,IGHJ6*02,20
0,IGHJ2*01,58
7,IGHJ1*01,28
11,IGHJ6*03,10
1,IGHJ1*01,11
6,IGHJ3*01,1
4,IGHJ1*01,3
5,IGHJ2*01,1
3,IGHJ4*02,63
3,IGHJ5*02,15
4,IGHJ6*03,40
12,IGHJ4*02,16
4,IGHJ2*01,4
