j_5p_del,j_gene,count
7,IGHJ6*03,6
5,IGHJ1*01,16
8,IGHJ1*01,15
10,IGHJ6*03,14
9,IGHJ2*01,8
0,IGHJ5*01,8
15,IGHJ5*01,1
0,IGHJ6*03,22
10,IGHJ4*02,21
3,IGHJ2*01,87
9,IGHJ1*01,3
5,IGHJ5*02,10
16,IGHJ6*02,1
15,IGHJ5*02,4
17,IGHJ5*02,1
0,IGHJ4*02,169
14,IGHJ5*02,4
14,IGHJ6*02,2
1,IGHJ5*02,61
8,IGHJ5*02,10
2,IGHJ1*01,13
11,IGHJ6*02,10
7,IGHJ4*02,137
11,IGHJ5*02,28
1,IGHJ4*02,42
4,IGHJ4*02,228
14,IGHJ4*02,1
2,IGHJ3*02,29
13,IGHJ2*01,4
7,IGHJ6*02,25
12,IGHJ6*02,1
5,IGHJ4*02,64
9,IGHJ6*03,2
10,IGHJ5*02,1
16,IGHJ5*02,1
13,IGHJ6*02,14
13,IGHJ1*01,2
13,IGHJ5*02,2
16,IGHJ1*01,1
10,IGHJ1*01,3
0,IGHJ3*02,44
6,IGHJ1*01,4
28,IGHJ6*02,1
10,IGHJ5*01,4
16,IGHJ2*01,19
17,IGHJ1*01,1
17,IGHJ6*03,1
0,IGHJ4*03,2
9,IGHJ4*03,1
14,IGHJ6*03,3
1,IGHJ6*03,3
8,IGHJ5*01,5
2,IGHJ4*02,69
9,IGHJ3*02,2
3,IGHJ6*02,6
8,IGHJ6*02,16
3,IGHJ3*02,9
7,IGHJ5*01,2
9,IGHJ6*02,3
9,IGHJ5*02,16
3,IGHJ1*01,10
3,IGHJ4*03,1
4,IGHJ5*02,41
18,IGHJ6*03,1
4,IGHJ6*02,37
19,IGHJ6*02,4
11,IGHJ4*02,39
7,IGHJ5*02,6
6,IGHJ4*02,57
8,IGHJ4*02,63
6,IGHJ5*02,21
6,IGHJ6*02,9
5,IGHJ6*02,6
10,IGHJ6*02,26
13,IGHJ3*02,1
29,IGHJ6*02,4
0,IGHJ5*02,37
4,IGHJ3*02,9
0,IGHJ6*02,52
2,IGHJ2*01,154
17,IGHJ6*02,2
7,IGHJ3*02,2
6,IGHJ5*01,13
5,IGHJ5*01,1
1,IGHJ6*02,2
27,IGHJ6*02,1
26,IGHJ6*02,2
2,IGHJ4*03,1
0,IGHJ1*01,22
1,IGHJ2*01,8
1,IGHJ5*01,4
3,IGHJ5*01,2
2,IGHJ5*02,21
8,IGHJ6*03,35
2,IGHJ6*02,21
15,IGHJ2*01,1
0,IGHJ2*01,42
7,IGHJ1*01,41
1,IGHJ1*01,26
12,IGHJ5*02,1
5,IGHJ2*01,7
3,IGHJ4*02,82
3,IGHJ5*02,10
4,IGHJ5*01,4
4,IGHJ6*03,19
12,IGHJ4*02,35
4,IGHJ2*01,14
