j_5p_del,j_gene,count
4,IGHJ4*02,18
13,IGHJ4*02,1
7,IGHJ6*03,2
0,IGHJ5*02,61
6,IGHJ2*01,1
1,IGHJ6*03,18
15,IGHJ6*02,1
2,IGHJ2*01,9
8,IGHJ1*01,4
6,IGHJ6*03,4
2,IGHJ4*02,38
9,IGHJ4*02,4
4,IGHJ5*02,8
14,IGHJ4*02,2
17,IGHJ6*02,2
3,IGHJ5*02,13
3,IGHJ6*03,6
13,IGHJ6*03,1
1,IGHJ6*02,19
7,IGHJ6*02,2
22,IGHJ6*02,1
12,IGHJ6*02,1
5,IGHJ4*02,19
6,IGHJ6*02,4
9,IGHJ6*03,3
0,IGHJ6*02,30
3,IGHJ6*02,4
8,IGHJ6*02,15
9,IGHJ1*01,11
0,IGHJ1*01,33
13,IGHJ6*02,1
1,IGHJ2*01,14
2,IGHJ5*02,24
5,IGHJ5*02,20
12,IGHJ6*03,1
9,IGHJ6*02,1
1,IGHJ5*02,32
9,IGHJ5*02,2
3,IGHJ1*01,14
6,IGHJ1*01,1
2,IGHJ6*02,11
0,IGHJ2*01,64
0,IGHJ4*02,124
7,IGHJ1*01,1
11,IGHJ6*03,1
1,IGHJ1*01,50
0,IGHJ6*03,21
4,IGHJ6*02,11
19,IGHJ6*02,1
4,IGHJ1*01,21
11,IGHJ4*02,1
7,IGHJ5*02,2
5,IGHJ2*01,2
17,IGHJ1*01,1
10,IGHJ4*02,1
3,IGHJ4*02,15
6,IGHJ4*02,7
8,IGHJ5*02,8
8,IGHJ4*02,14
6,IGHJ5*02,8
2,IGHJ1*01,25
17,IGHJ6*03,1
5,IGHJ6*02,3
11,IGHJ6*02,2
10,IGHJ6*02,14
7,IGHJ4*02,17
11,IGHJ5*02,1
1,IGHJ4*02,100
15,IGHJ6*03,1
19,IGHJ6*03,2
24,IGHJ6*03,1
2,IGHJ6*03,2
4,IGHJ2*01,6
18,IGHJ1*01,2
