j_5p_del,j_gene,count
4,IGHJ4*02,60
15,IGHJ6*03,2
0,IGHJ5*02,13
4,IGHJ3*02,6
2,IGHJ2*01,11
8,IGHJ1*01,7
3,IGHJ6*03,32
9,IGHJ4*02,1
14,IGHJ6*03,1
2,IGHJ1*01,16
13,IGHJ6*03,2
5,IGHJ4*02,12
9,IGHJ1*01,10
10,IGHJ5*02,1
1,IGHJ3*02,3
1,IGHJ2*01,4
3,IGHJ1*01,1
12,IGHJ6*03,4
4,IGHJ5*02,1
16,IGHJ1*01,1
10,IGHJ1*01,3
0,IGHJ3*02,18
2,IGHJ5*02,2
4,IGHJ6*03,4
0,IGHJ2*01,21
0,IGHJ4*02,65
7,IGHJ1*01,1
11,IGHJ6*03,20
1,IGHJ1*01,6
0,IGHJ6*03,72
2,IGHJ4*02,1
1,IGHJ5*02,5
4,IGHJ1*01,2
17,IGHJ1*01,1
3,IGHJ4*02,12
6,IGHJ4*02,4
8,IGHJ5*02,1
8,IGHJ4*02,1
6,IGHJ5*02,3
3,IGHJ5*02,1
7,IGHJ4*02,16
1,IGHJ4*02,28
5,IGHJ6*03,5
