v_3p_del,v_gene,count
8,IGHV3-66*03,1
7,IGHV3-66*03,2
0,IGHV3-71*03,38
8,IGHV4-61*08,3
1,IGHV3-23D*01,7
2,IGHV3-66*03,5
4,IGHV1-2*02,1
5,IGHV4-61*08,2
3,IGHV1-2*04,5
0,IGHV5-51*02,32
5,IGHV5-51*02,1
1,IGHV3-71*03,11
0,IGHV1-2*04,33
7,IGHV1-2*04,1
0,IGHV3-69-1*02,142
3,IGHV3-66*03,16
0,IGHV1/OR15-1*04,16
2,IGHV4-61*08,18
3,IGHV3-71*03,4
2,IGHV1-2*02,4
4,IGHV4-61*08,5
2,IGHV1-2*04,2
2,IGHV3-23D*01,7
1,IGHV3-69-1*02,46
7,IGHV3-69-1*02,2
1,IGHV4-61*08,39
7,IGHV4-61*08,2
1,IGHV1-2*04,25
3,IGHV3-69-1*02,13
1,IGHV1/OR15-1*04,35
2,IGHV3-71*03,31
6,IGHV4-61*08,2
3,IGHV4-61*08,1
3,IGHV1-2*02,12
3,IGHV5-51*02,3
4,IGHV3-71*03,1
0,IGHV1-2*02,36
0,IGHV3-66*03,79
0,IGHV4-61*08,76
6,IGHV3-69-1*02,2
4,IGHV3-23D*01,6
2,IGHV3-69-1*02,4
6,IGHV3-71*03,2
1,IGHV1-2*02,80
0,IGHV3-23D*01,35
1,IGHV5-51*02,54
1,IGHV3-66*03,63
