v_3p_del,v_gene,count
1,IGHV7-4-1*02,1
7,IGHV3-66*03,2
2,IGHV3-64*04,2
8,IGHV1-2*02,1
5,IGHV4-61*05,3
2,IGHV3-66*03,2
5,IGHV4-61*08,8
4,IGHV3-7*03,19
5,IGHV4-34*01,14
2,IGHV4-61*05,4
1,IGHV3-49*04,4
2,IGHV3-23*01,67
1,IGHV3-43*02,19
1,IGHV3-48*04,45
2,IGHV3-23*03,5
7,IGHV4-31*02,6
3,IGHV3-20*01,1
5,IGHV3-7*03,2
1,IGHV3-30*01,8
3,IGHV1-69*01,1
1,IGHV1-69*01,7
7,IGHV3-64*04,14
1,IGHV3-66*01,25
1,IGHV4-61*08,35
1,IGHV4-34*01,13
0,IGHV3-21*01,1
3,IGHV3-49*04,3
1,IGHV6-1*02,20
2,IGHV3-43*02,10
0,IGHV3-23*03,2
0,IGHV1-8*01,17
5,IGHV3-48*03,1
8,IGHV3-23*01,8
0,IGHV1-69*01,10
2,IGHV5-51*02,8
0,IGHV4-4*07,13
0,IGHV7-4-1*02,15
0,IGHV6-1*02,1
4,IGHV4-59*02,5
1,IGHV3-23*01,37
0,IGHV5-10-1*04,13
4,IGHV2-70*13,6
2,IGHV1-8*01,4
5,IGHV3-15*04,4
0,IGHV3-49*04,17
4,IGHV3-23*01,8
3,IGHV2-26*01,3
1,IGHV5-10-1*04,8
0,IGHV3-20*01,5
2,IGHV1-69*01,4
1,IGHV4-59*10,2
3,IGHV1-3*01,2
2,IGHV3-48*03,13
5,IGHV1-69*01,10
5,IGHV3-66*01,7
5,IGHV5-51*02,5
6,IGHV3-23*01,5
4,IGHV2-5*08,9
1,IGHV2-5*02,6
1,IGHV1-8*01,7
2,IGHV3-49*04,12
2,IGHV4-34*01,3
0,IGHV4-39*01,9
2,IGHV3-7*03,9
4,IGHV1-69*01,6
1,IGHV4-59*02,2
3,IGHV4-39*01,2
7,IGHV4-59*02,8
1,IGHV1-46*01,17
3,IGHV1-46*01,3
7,IGHV1-69*01,1
6,IGHV1-2*02,16
6,IGHV4-61*08,1
5,IGHV3-11*04,3
0,IGHV1-3*02,3
6,IGHV3-48*03,11
2,IGHV3-66*01,25
4,IGHV3-48*04,6
3,IGHV4-61*08,2
4,IGHV3-49*04,1
3,IGHV4-61*05,3
2,IGHV6-1*02,6
3,IGHV3-66*01,26
0,IGHV3-15*04,23
0,IGHV3-11*04,16
6,IGHV1-69*01,6
0,IGHV4-61*05,36
0,IGHV3-13*01,8
2,IGHV1-46*01,24
1,IGHV5-51*02,90
0,IGHV1-3*01,8
2,IGHV3-15*04,1
3,IGHV3-7*03,5
5,IGHV6-1*02,1
2,IGHV3-48*04,5
1,IGHV3-11*06,7
4,IGHV3-20*01,2
1,IGHV4-61*05,2
7,IGHV3-23*01,1
0,IGHV3-23*01,112
5,IGHV1-2*02,19
0,IGHV5-51*02,32
0,IGHV3-66*01,71
0,IGHV1-46*01,13
2,IGHV1-2*02,34
0,IGHV4-59*02,22
2,IGHV1-3*01,4
2,IGHV4-61*08,9
0,IGHV2-5*08,1
0,IGHV2-70*13,2
2,IGHV3-74*01,5
7,IGHV1-8*01,1
0,IGHV3-48*04,84
3,IGHV2-5*02,1
6,IGHV1-8*01,1
3,IGHV2-70*13,6
0,IGHV4-61*02,12
3,IGHV4-34*01,5
7,IGHV3-7*03,1
3,IGHV4-59*02,10
0,IGHV1-24*01,2
0,IGHV1-18*01,71
3,IGHV5-51*02,7
0,IGHV4-61*08,4
3,IGHV2-5*08,12
1,IGHV4-34*09,1
5,IGHV3-23*01,1
1,IGHV1-69-2*01,3
0,IGHV4-31*02,3
7,IGHV3-48*03,12
5,IGHV3-21*01,1
4,IGHV4-34*01,4
1,IGHV1-2*02,146
7,IGHV1-2*02,23
4,IGHV3-66*01,4
1,IGHV3-66*03,32
2,IGHV1-18*01,27
1,IGHV3-48*03,10
0,IGHV3-48*03,58
6,IGHV1-3*01,9
1,IGHV3-15*04,11
1,IGHV2-5*08,7
0,IGHV3-7*03,39
3,IGHV3-9*01,8
2,IGHV4-61*02,1
1,IGHV4-39*01,6
7,IGHV4-61*08,3
1,IGHV3-30*02,19
2,IGHV1-69-2*01,7
9,IGHV3-48*04,6
1,IGHV1-24*01,4
0,IGHV2-26*01,3
2,IGHV2-5*08,24
8,IGHV3-11*04,2
0,IGHV4-34*01,19
1,IGHV3-7*03,29
3,IGHV3-11*04,3
0,IGHV3-30*02,9
3,IGHV3-66*03,1
1,IGHV1-18*01,14
3,IGHV3-64*04,1
1,IGHV3-64*04,32
2,IGHV2-70*13,3
3,IGHV3-23*01,20
4,IGHV3-23*03,1
2,IGHV5-10-1*04,1
11,IGHV1-2*02,1
1,IGHV3-74*01,13
2,IGHV4-34*09,8
4,IGHV1-2*02,10
3,IGHV3-15*04,2
5,IGHV3-9*01,1
3,IGHV1-2*02,61
3,IGHV3-30*02,1
0,IGHV3-64*04,7
0,IGHV1-2*02,123
0,IGHV3-13*02,9
0,IGHV3-66*03,69
1,IGHV2-70*13,2
0,IGHV3-9*01,24
0,IGHV3-74*01,20
3,IGHV3-48*04,26
10,IGHV3-43*02,5
1,IGHV3-9*01,10
