v_3p_del,v_gene,count
3,IGHV3-7*03,3
4,IGHV1-2*02,1
0,IGHV3-7*03,57
8,IGHV4-61*08,5
1,IGHV3-23D*01,1
4,IGHV3-66*01,1
2,IGHV3-66*03,1
4,IGHV3-7*03,2
0,IGHV5-51*02,8
0,IGHV3-66*01,21
2,IGHV3-23D*02,24
1,IGHV3-7*03,35
7,IGHV3-23D*02,1
2,IGHV1-2*02,11
3,IGHV3-66*03,5
5,IGHV3-66*01,2
2,IGHV4-61*08,8
5,IGHV3-23D*02,1
5,IGHV3-7*03,1
28,IGHV4-61*08,1
6,IGHV3-66*01,1
1,IGHV3-23D*02,27
4,IGHV4-61*08,2
2,IGHV3-7*03,9
3,IGHV3-7*01,2
2,IGHV3-23D*01,3
4,IGHV3-66*03,1
1,IGHV3-66*01,10
1,IGHV4-61*08,45
4,IGHV3-23D*02,5
0,IGHV3-7*01,51
7,IGHV3-7*03,1
3,IGHV3-66*01,3
0,IGHV3-23D*02,54
3,IGHV4-61*08,10
4,IGHV3-7*01,1
3,IGHV1-2*02,3
6,IGHV4-61*08,1
2,IGHV3-66*01,6
0,IGHV1-2*02,118
2,IGHV5-51*02,12
0,IGHV3-66*03,68
0,IGHV4-61*08,97
1,IGHV3-7*01,45
9,IGHV4-61*08,2
4,IGHV3-23D*01,5
1,IGHV1-2*02,145
0,IGHV3-23D*01,22
1,IGHV5-51*02,25
1,IGHV3-66*03,10
2,IGHV3-7*01,9
