v_3p_del,v_gene,count
3,IGHV3-7*03,1
4,IGHV1-2*02,1
7,IGHV3-66*03,3
0,IGHV3-7*03,44
1,IGHV3-23D*01,7
4,IGHV3-66*01,1
2,IGHV3-66*03,1
4,IGHV3-7*03,4
0,IGHV5-51*02,14
0,IGHV3-66*01,81
2,IGHV3-23D*02,12
1,IGHV3-7*03,32
2,IGHV1-2*02,7
3,IGHV3-66*03,3
2,IGHV4-61*08,23
5,IGHV3-7*03,1
5,IGHV5-51*02,3
6,IGHV3-66*01,4
1,IGHV3-23D*02,11
4,IGHV4-61*08,1
2,IGHV3-7*03,1
3,IGHV3-23D*01,9
8,IGHV3-23D*01,1
1,IGHV3-66*01,43
1,IGHV4-61*08,36
7,IGHV4-61*08,2
0,IGHV3-7*01,78
6,IGHV1-2*02,2
2,IGHV5-51*02,5
0,IGHV3-23D*02,44
3,IGHV1-2*02,3
5,IGHV3-66*03,1
2,IGHV3-66*01,9
3,IGHV3-23D*02,5
0,IGHV1-2*02,94
3,IGHV3-66*01,4
0,IGHV3-66*03,81
0,IGHV4-61*08,79
1,IGHV3-7*01,17
4,IGHV3-23D*01,4
6,IGHV3-66*03,1
1,IGHV1-2*02,125
0,IGHV3-23D*01,25
1,IGHV5-51*02,16
1,IGHV3-66*03,20
4,IGHV3-66*03,1
8,IGHV5-51*02,1
2,IGHV3-7*01,16
