v_3p_del,v_gene,count
4,IGHV5-51*02,2
1,IGHV3-48*03,57
4,IGHV3-23D*01,35
4,IGHV3-11*05,11
4,IGHV1-18*01,4
1,IGHV3-23D*01,127
5,IGHV1/OR15-1*04,5
4,IGHV1-2*02,2
5,IGHV4-61*08,1
2,IGHV3-48*03,7
5,IGHV1-2*02,5
0,IGHV5-51*02,59
2,IGHV1-2*02,18
0,IGHV1/OR15-1*04,9
2,IGHV4-61*08,25
7,IGHV1/OR15-1*04,1
1,IGHV1-18*01,42
3,IGHV5-51*02,8
4,IGHV3-48*03,11
0,IGHV3-21*04,99
4,IGHV4-61*08,1
3,IGHV1-18*01,4
3,IGHV3-23D*01,20
2,IGHV3-23D*01,78
3,IGHV1/OR15-1*04,1
6,IGHV1/OR15-1*04,9
3,IGHV3-11*05,12
1,IGHV4-61*08,85
4,IGHV3-21*04,2
6,IGHV1-2*02,2
3,IGHV3-21*04,2
0,IGHV3-11*05,31
1,IGHV1/OR15-1*04,23
2,IGHV5-51*02,13
6,IGHV4-61*08,5
3,IGHV4-61*08,4
0,IGHV1-18*01,129
4,IGHV4-34*13,9
3,IGHV1-2*02,101
6,IGHV3-48*03,2
1,IGHV5-51*02,123
1,IGHV3-21*04,50
0,IGHV1-2*02,165
3,IGHV3-48*03,1
2,IGHV4-34*13,20
1,IGHV3-11*05,52
0,IGHV4-61*08,171
1,IGHV4-34*13,8
5,IGHV1-18*01,15
0,IGHV3-48*03,309
4,IGHV1/OR15-1*04,2
5,IGHV3-11*05,1
2,IGHV3-21*04,12
3,IGHV4-34*13,18
2,IGHV1-18*01,33
1,IGHV1-2*02,188
0,IGHV3-23D*01,258
2,IGHV3-11*05,52
2,IGHV1/OR15-1*04,4
0,IGHV4-34*13,40
