v_3p_del,v_gene,count
3,IGHV3-7*03,1
6,IGHV3-23D*01,1
5,IGHV3-23D*01,3
4,IGHV1-2*02,6
2,IGHV3-66*01,8
8,IGHV4-61*08,4
1,IGHV3-23D*01,34
2,IGHV3-66*03,6
7,IGHV4-61*08,3
5,IGHV4-61*08,1
4,IGHV3-7*03,2
5,IGHV1-2*02,1
0,IGHV5-51*02,21
0,IGHV3-66*01,48
1,IGHV3-7*03,10
2,IGHV1-2*02,35
3,IGHV3-66*03,13
2,IGHV4-61*08,8
5,IGHV3-7*03,2
8,IGHV3-7*03,1
6,IGHV3-66*01,1
2,IGHV3-7*03,6
3,IGHV3-7*01,2
3,IGHV3-23D*01,10
2,IGHV3-23D*01,13
4,IGHV3-66*03,2
1,IGHV3-66*01,27
1,IGHV4-61*08,49
0,IGHV3-7*03,37
0,IGHV3-7*01,31
7,IGHV3-7*01,1
6,IGHV1-2*02,3
3,IGHV3-66*01,7
6,IGHV4-61*08,7
3,IGHV4-61*08,5
3,IGHV1-2*02,18
5,IGHV3-66*03,1
3,IGHV5-51*02,5
0,IGHV1-2*02,110
2,IGHV5-51*02,11
0,IGHV3-66*03,44
0,IGHV4-61*08,74
1,IGHV3-7*01,20
4,IGHV3-23D*01,6
6,IGHV3-66*03,1
6,IGHV3-7*03,2
1,IGHV1-2*02,107
0,IGHV3-23D*01,124
7,IGHV1-2*02,1
1,IGHV5-51*02,35
1,IGHV3-66*03,16
