v_3p_del,v_gene,count
7,IGHV3-9*01,1
28,IGHV1-18*01,1
2,IGHV3-64*04,1
7,IGHV4-59*10,3
8,IGHV4-59*02,1
2,IGHV3-66*03,1
0,IGHV3-20*01,11
4,IGHV4-61*02,1
2,IGHV3-48*03,28
1,IGHV3-49*04,8
1,IGHV4-61*02,7
2,IGHV3-23*03,5
4,IGHV4-39*01,10
2,IGHV3-9*01,1
1,IGHV3-20*01,1
2,IGHV3-48*04,9
1,IGHV4-30-2*05,1
0,IGHV1-45*02,2
1,IGHV1-69*01,9
4,IGHV3-66*03,2
1,IGHV3-66*01,34
1,IGHV3-15*04,3
1,IGHV4-34*01,27
7,IGHV3-21*01,2
0,IGHV3-21*01,6
1,IGHV6-1*02,9
0,IGHV3-23*03,1
0,IGHV1-8*01,15
8,IGHV3-48*03,3
8,IGHV3-23*01,25
0,IGHV1-69*01,8
2,IGHV5-51*02,6
0,IGHV4-4*07,30
6,IGHV4-59*02,2
5,IGHV1-18*01,3
0,IGHV7-4-1*02,23
2,IGHV4-59*02,19
1,IGHV3-23*01,64
2,IGHV4-34*01,15
5,IGHV1-3*01,6
0,IGHV1-24*01,32
8,IGHV1-2*02,2
0,IGHV3-49*04,7
4,IGHV3-23*01,15
7,IGHV3-7*03,3
4,IGHV3-7*03,7
8,IGHV4-61*08,3
1,IGHV4-59*10,16
1,IGHV1-3*01,2
8,IGHV4-30-2*05,2
2,IGHV4-61*05,1
5,IGHV1-69*01,2
1,IGHV3-73*01,5
5,IGHV3-66*01,1
5,IGHV5-51*02,2
6,IGHV3-23*01,5
3,IGHV4-61*02,1
8,IGHV4-4*07,1
7,IGHV1-3*01,2
5,IGHV1-69-2*01,1
8,IGHV4-61*02,1
0,IGHV6-1*02,38
4,IGHV4-61*08,13
0,IGHV1-58*01,2
7,IGHV4-61*08,3
1,IGHV3-48*04,38
1,IGHV4-59*02,7
3,IGHV4-39*01,6
1,IGHV1-46*01,1
4,IGHV3-30*01,1
6,IGHV1-2*02,11
4,IGHV3-48*03,2
6,IGHV3-15*04,21
8,IGHV3-9*01,2
8,IGHV4-59*10,11
0,IGHV1-3*02,3
6,IGHV4-61*08,7
2,IGHV3-66*01,21
3,IGHV3-23*03,10
4,IGHV3-48*04,4
3,IGHV3-48*03,1
3,IGHV3-66*01,1
0,IGHV4-61*08,30
0,IGHV3-48*03,23
2,IGHV1-46*01,5
1,IGHV5-51*02,77
2,IGHV4-39*01,1
3,IGHV4-59*10,4
2,IGHV3-15*04,1
6,IGHV4-61*05,1
3,IGHV3-7*03,8
5,IGHV4-39*01,3
2,IGHV4-61*02,30
6,IGHV3-49*04,5
2,IGHV4-34*10,2
7,IGHV3-23*01,4
0,IGHV3-23*01,179
3,IGHV4-34*09,2
5,IGHV1-2*02,31
0,IGHV5-51*02,59
0,IGHV3-66*01,107
1,IGHV3-48*03,1
0,IGHV1-46*01,19
2,IGHV1-2*02,62
1,IGHV3-30*01,7
2,IGHV4-61*08,15
2,IGHV3-73*01,1
0,IGHV3-72*01,6
6,IGHV3-66*01,4
1,IGHV1-3*02,3
0,IGHV3-48*04,77
1,IGHV5-10-1*04,3
7,IGHV3-66*01,1
3,IGHV4-61*05,2
2,IGHV4-34*09,8
0,IGHV4-61*02,18
3,IGHV4-34*01,4
2,IGHV1-3*02,4
2,IGHV1-24*01,1
3,IGHV4-59*02,16
0,IGHV4-30-2*05,1
0,IGHV1-18*01,97
0,IGHV5-10-1*04,14
0,IGHV3-30*01,4
3,IGHV5-51*02,9
2,IGHV3-23*01,51
0,IGHV3-NL1*01,13
3,IGHV1-69-2*01,4
1,IGHV1-69-2*01,3
2,IGHV4-4*07,2
3,IGHV2-70*13,1
5,IGHV4-59*02,1
1,IGHV3-NL1*01,3
4,IGHV3-11*04,5
1,IGHV1-2*02,127
4,IGHV4-61*05,1
7,IGHV1-2*02,25
4,IGHV3-66*01,17
1,IGHV3-66*03,2
7,IGHV3-64*04,1
2,IGHV1-18*01,10
1,IGHV4-61*05,6
0,IGHV4-61*05,34
6,IGHV1-3*01,1
0,IGHV3-7*03,29
3,IGHV3-9*01,9
4,IGHV4-59*02,7
1,IGHV4-39*01,18
4,IGHV1-69-2*01,6
1,IGHV3-30*02,3
9,IGHV3-48*04,19
2,IGHV3-30*01,2
1,IGHV3-72*01,9
1,IGHV1-24*01,1
3,IGHV3-23*01,29
0,IGHV4-34*01,31
1,IGHV3-7*03,29
3,IGHV3-11*04,5
0,IGHV3-30*02,29
1,IGHV1-18*01,16
1,IGHV3-64*04,1
2,IGHV2-70*13,15
7,IGHV1-3*02,1
8,IGHV3-15*04,1
1,IGHV3-74*01,25
7,IGHV1-18*01,1
3,IGHV4-61*08,2
6,IGHV3-9*01,2
5,IGHV3-9*01,5
3,IGHV1-2*02,40
5,IGHV3-66*03,1
0,IGHV3-64*04,28
0,IGHV4-59*02,3
1,IGHV4-4*07,1
0,IGHV1-2*02,131
4,IGHV1-3*01,4
0,IGHV3-66*03,39
0,IGHV3-9*01,3
0,IGHV3-74*01,19
6,IGHV4-4*07,1
3,IGHV3-48*04,18
