v_3p_del,v_gene,count
1,IGHV7-4-1*02,4
2,IGHV3-64*04,2
0,IGHV3-48*03,51
3,IGHV5-51*02,11
5,IGHV4-61*05,1
2,IGHV3-66*03,15
4,IGHV3-7*03,18
2,IGHV3-48*03,2
1,IGHV3-49*04,5
4,IGHV1-24*01,3
1,IGHV4-61*02,18
0,IGHV3-11*06,23
4,IGHV4-39*01,14
2,IGHV3-9*01,6
3,IGHV1-69*01,4
1,IGHV1-69*01,10
4,IGHV3-66*03,2
1,IGHV3-66*01,20
1,IGHV4-61*08,5
1,IGHV4-34*01,9
7,IGHV3-21*01,2
0,IGHV3-21*01,2
3,IGHV3-49*04,1
1,IGHV6-1*02,3
3,IGHV3-72*01,2
0,IGHV1-8*01,18
0,IGHV4-4*07,1
0,IGHV1-69*01,19
2,IGHV5-51*02,6
8,IGHV3-48*03,2
0,IGHV7-4-1*02,7
2,IGHV4-59*02,3
5,IGHV2-70*13,2
2,IGHV4-34*01,5
0,IGHV1-24*01,5
0,IGHV3-49*04,14
4,IGHV3-23*01,19
3,IGHV2-26*01,5
1,IGHV5-10-1*04,2
6,IGHV4-34*01,1
8,IGHV4-61*08,2
2,IGHV1-69*01,5
0,IGHV4-59*10,3
5,IGHV4-59*02,2
5,IGHV1-69*01,6
5,IGHV3-66*01,3
5,IGHV5-51*02,1
6,IGHV3-23*01,9
1,IGHV3-23*01,54
3,IGHV3-74*01,4
2,IGHV3-49*04,8
0,IGHV6-1*02,17
0,IGHV4-39*01,4
4,IGHV4-61*08,2
2,IGHV3-7*03,7
1,IGHV3-48*04,51
4,IGHV1-69*01,1
1,IGHV4-59*02,2
3,IGHV4-39*01,4
1,IGHV1-46*01,1
3,IGHV1-46*01,30
6,IGHV1-2*02,23
6,IGHV4-61*08,7
1,IGHV1-58*01,6
0,IGHV1-3*02,8
2,IGHV3-66*01,23
4,IGHV4-61*02,3
2,IGHV3-11*06,3
3,IGHV3-48*03,7
2,IGHV6-1*02,1
3,IGHV3-66*01,13
0,IGHV4-61*08,20
4,IGHV1-58*01,2
0,IGHV4-61*05,16
0,IGHV3-13*01,22
1,IGHV5-51*02,136
1,IGHV4-4*07,9
0,IGHV1-3*01,11
2,IGHV3-15*04,2
3,IGHV3-7*03,4
5,IGHV4-39*01,8
4,IGHV2-5*08,28
2,IGHV4-61*02,21
6,IGHV3-49*04,5
3,IGHV3-13*01,2
7,IGHV3-23*01,1
0,IGHV3-23*01,94
10,IGHV3-9*01,3
5,IGHV1-2*02,19
0,IGHV5-51*02,54
0,IGHV3-66*01,86
1,IGHV3-48*03,1
3,IGHV3-48*04,4
0,IGHV1-46*01,13
2,IGHV1-2*02,24
4,IGHV1-3*01,9
2,IGHV1-3*01,7
2,IGHV4-61*08,9
4,IGHV5-10-1*04,1
0,IGHV2-70*13,1
2,IGHV3-74*01,2
6,IGHV3-66*01,1
0,IGHV3-48*04,73
3,IGHV1-8*01,3
0,IGHV4-59*02,29
7,IGHV4-61*08,10
0,IGHV4-61*02,9
3,IGHV4-34*01,5
2,IGHV1-24*01,2
0,IGHV1-18*01,33
0,IGHV5-10-1*04,15
8,IGHV1-2*02,1
2,IGHV3-23*01,8
3,IGHV3-20*01,2
5,IGHV1-8*01,11
7,IGHV3-74*01,1
1,IGHV1-3*01,8
4,IGHV6-1*02,1
0,IGHV3-11*04,6
1,IGHV3-NL1*01,2
4,IGHV3-11*04,4
4,IGHV4-34*01,12
1,IGHV1-2*02,167
4,IGHV4-61*05,1
7,IGHV1-2*02,33
4,IGHV3-66*01,20
1,IGHV3-66*03,11
2,IGHV1-18*01,7
1,IGHV4-61*05,11
4,IGHV1-2*02,6
1,IGHV3-15*04,6
2,IGHV3-72*01,1
0,IGHV3-7*03,40
1,IGHV4-39*01,4
3,IGHV2-70*13,1
1,IGHV3-30*02,2
4,IGHV2-70*13,3
7,IGHV1-8*01,1
1,IGHV3-72*01,24
3,IGHV3-23*01,16
8,IGHV3-11*04,2
2,IGHV5-10-1*04,3
1,IGHV3-7*03,29
3,IGHV3-11*04,5
3,IGHV4-61*02,1
3,IGHV3-66*03,1
1,IGHV1-18*01,2
3,IGHV3-64*04,4
1,IGHV3-64*04,5
2,IGHV1-58*01,3
5,IGHV4-61*02,7
0,IGHV4-34*01,7
1,IGHV3-74*01,22
3,IGHV4-61*08,10
5,IGHV3-9*01,2
3,IGHV1-2*02,76
0,IGHV3-64*04,7
2,IGHV4-39*01,2
0,IGHV1-2*02,89
0,IGHV3-66*03,72
5,IGHV3-23*01,6
0,IGHV3-9*01,4
0,IGHV3-74*01,13
0,IGHV3-30*02,35
10,IGHV3-43*02,3
