v_3p_del,v_gene,count
1,IGHV3-48*03,20
4,IGHV1-2*02,7
6,IGHV5-51*02,1
4,IGHV3-23*01,14
1,IGHV3-11*06,30
4,IGHV1-18*01,1
5,IGHV3-48*03,2
5,IGHV1/OR15-1*04,5
0,IGHV3-23*01,270
5,IGHV4-61*08,5
5,IGHV3-11*06,1
2,IGHV3-48*03,14
0,IGHV5-51*02,21
0,IGHV3-66*01,151
2,IGHV3-66*01,30
3,IGHV3-23*01,32
3,IGHV3-21*01,22
0,IGHV3-11*06,146
2,IGHV1-2*02,56
0,IGHV1/OR15-1*04,14
2,IGHV4-61*08,62
1,IGHV1-18*01,100
4,IGHV3-11*06,19
1,IGHV3-21*01,36
6,IGHV3-66*01,3
6,IGHV3-23*01,1
4,IGHV4-61*08,14
6,IGHV1-18*01,2
3,IGHV1-18*01,16
3,IGHV1/OR15-1*04,4
6,IGHV1/OR15-1*04,2
1,IGHV3-66*01,60
1,IGHV4-61*08,111
0,IGHV3-21*01,41
8,IGHV4-61*08,8
1,IGHV1/OR15-1*04,50
2,IGHV5-51*02,4
6,IGHV4-61*08,6
3,IGHV4-61*08,24
0,IGHV1-18*01,113
3,IGHV1-2*02,73
6,IGHV3-48*03,2
3,IGHV5-51*02,12
2,IGHV3-23*01,82
2,IGHV3-11*06,10
3,IGHV3-11*06,35
0,IGHV1-2*02,102
3,IGHV3-48*03,10
3,IGHV3-66*01,19
0,IGHV4-61*08,191
5,IGHV3-23*01,2
5,IGHV3-66*01,4
0,IGHV3-48*03,119
4,IGHV1/OR15-1*04,6
1,IGHV3-23*01,82
1,IGHV1-2*02,200
4,IGHV3-48*03,9
7,IGHV1-2*02,1
1,IGHV5-51*02,58
2,IGHV1/OR15-1*04,12
2,IGHV1-18*01,32
