v_3p_del,v_gene,count
4,IGHV5-51*02,1
1,IGHV3-48*03,45
4,IGHV1-2*02,14
7,IGHV4-30-2*01,4
4,IGHV3-23*01,15
4,IGHV3-21*01,1
1,IGHV3-11*06,63
8,IGHV4-61*08,5
8,IGHV1-2*02,10
4,IGHV3-66*01,8
6,IGHV3-11*06,1
0,IGHV3-23*01,204
5,IGHV4-61*08,1
2,IGHV3-21*01,3
2,IGHV3-48*03,3
5,IGHV1-2*02,5
0,IGHV5-51*02,41
2,IGHV3-23*01,59
6,IGHV3-23*01,1
3,IGHV3-23*01,20
3,IGHV3-21*01,2
0,IGHV3-11*06,194
2,IGHV1-2*02,30
8,IGHV3-23*01,1
2,IGHV4-61*08,41
2,IGHV5-51*02,3
1,IGHV1-18*01,79
4,IGHV3-11*06,8
1,IGHV3-21*01,56
3,IGHV5-51*02,2
0,IGHV3-66*01,160
4,IGHV4-30-2*01,1
4,IGHV4-61*08,1
0,IGHV1-2*02,124
7,IGHV3-66*01,1
1,IGHV3-66*01,42
1,IGHV4-61*08,73
1,IGHV4-30-2*01,6
0,IGHV3-21*01,52
6,IGHV1-2*02,4
2,IGHV4-30-2*01,21
8,IGHV4-30-2*01,4
6,IGHV4-61*08,1
3,IGHV4-61*08,7
0,IGHV1-18*01,141
3,IGHV1-2*02,43
2,IGHV3-66*01,59
5,IGHV5-51*02,8
0,IGHV4-30-2*01,37
2,IGHV3-11*06,13
3,IGHV3-11*06,11
3,IGHV4-30-2*01,6
3,IGHV3-48*03,1
3,IGHV3-66*01,2
3,IGHV1-18*01,4
0,IGHV4-61*08,186
5,IGHV3-23*01,21
0,IGHV3-48*03,173
7,IGHV3-48*03,13
6,IGHV4-30-2*01,26
1,IGHV3-23*01,107
1,IGHV1-2*02,156
7,IGHV1-2*02,1
1,IGHV5-51*02,144
2,IGHV1-18*01,24
