v_3p_del,v_gene,count
0,IGHV3-73*01,4
8,IGHV1-2*02,2
5,IGHV3-48*03,7
2,IGHV3-66*03,21
8,IGHV3-48*04,1
4,IGHV3-7*03,14
2,IGHV3-48*03,10
1,IGHV3-49*04,22
3,IGHV2-5*08,23
1,IGHV4-61*02,3
0,IGHV3-11*06,19
2,IGHV3-9*01,5
1,IGHV1/OR21-1*01,9
1,IGHV3-21*01,11
1,IGHV3-30*01,4
3,IGHV1-69*01,5
3,IGHV3-11*01,4
3,IGHV1-18*01,1
1,IGHV1-69*01,9
6,IGHV1/OR15-1*04,9
1,IGHV3-66*01,44
1,IGHV4-61*08,36
1,IGHV4-34*01,25
0,IGHV3-21*01,39
1,IGHV3-43*01,2
3,IGHV3-49*04,6
1,IGHV6-1*02,1
7,IGHV1/OR15-1*04,9
0,IGHV3-23*03,14
0,IGHV3-13*02,12
4,IGHV3-11*01,6
0,IGHV4-30-4*01,2
4,IGHV3-73*01,1
0,IGHV1-69*01,15
2,IGHV5-51*02,14
0,IGHV4-4*07,14
5,IGHV1-18*01,1
0,IGHV7-4-1*02,9
0,IGHV6-1*02,1
1,IGHV3-23*01,79
0,IGHV5-10-1*04,7
3,IGHV1/OR15-1*04,1
2,IGHV1/OR15-1*04,1
0,IGHV1-24*01,14
0,IGHV3-49*04,12
4,IGHV3-23*01,13
8,IGHV4-34*01,3
1,IGHV5-10-1*04,2
2,IGHV1-3*02,3
2,IGHV1-69*01,2
5,IGHV1/OR15-1*04,23
1,IGHV1-3*01,28
5,IGHV4-61*02,3
5,IGHV3-66*01,1
8,IGHV3-21*01,1
3,IGHV3-21*01,3
6,IGHV3-11*01,1
4,IGHV3-11*06,1
4,IGHV1-24*01,2
2,IGHV3-49*04,3
2,IGHV4-34*01,20
0,IGHV4-39*01,6
2,IGHV3-7*03,7
1,IGHV3-48*04,3
1,IGHV4-59*02,8
3,IGHV4-39*01,2
4,IGHV5-51*02,4
1,IGHV1-46*01,25
3,IGHV1-46*01,2
6,IGHV1-2*02,11
6,IGHV4-61*08,7
0,IGHV1-3*02,15
2,IGHV3-66*01,23
3,IGHV4-61*08,1
2,IGHV3-11*06,8
3,IGHV3-11*06,7
3,IGHV3-48*03,1
3,IGHV3-66*01,1
0,IGHV4-61*08,45
0,IGHV3-48*03,70
0,IGHV1-8*02,11
2,IGHV1-46*01,9
2,IGHV1-3*01,1
1,IGHV5-51*02,89
1,IGHV4-4*07,15
0,IGHV1-3*01,8
2,IGHV3-15*04,8
2,IGHV3-11*01,8
2,IGHV4-61*02,1
1,IGHV3-11*06,35
7,IGHV3-23*01,3
0,IGHV3-23*01,150
2,IGHV3-21*01,12
5,IGHV1-2*02,6
0,IGHV5-51*02,52
0,IGHV3-66*01,27
0,IGHV1-46*01,13
2,IGHV1-2*02,63
4,IGHV4-34*01,2
0,IGHV1/OR15-1*04,4
2,IGHV4-61*08,21
0,IGHV4-61*05,25
1,IGHV2-5*08,1
2,IGHV3-74*01,8
0,IGHV3-48*04,6
8,IGHV3-30*02,1
5,IGHV1-24*01,2
5,IGHV4-39*01,1
0,IGHV4-61*02,7
3,IGHV4-34*01,5
3,IGHV3-9*01,6
1,IGHV1/OR15-1*04,1
0,IGHV1-18*01,10
0,IGHV3-30*01,6
3,IGHV5-51*02,15
0,IGHV3-15*04,13
2,IGHV3-23*01,61
0,IGHV3-NL1*01,18
3,IGHV3-30*01,1
3,IGHV1-3*01,1
6,IGHV3-23*03,1
2,IGHV3-48*04,2
1,IGHV3-NL1*01,9
0,IGHV1-58*01,2
6,IGHV3-7*03,3
1,IGHV1-2*02,178
4,IGHV3-48*03,2
7,IGHV1-2*02,18
4,IGHV3-66*01,13
1,IGHV3-66*03,17
4,IGHV3-66*03,1
2,IGHV1-18*01,24
8,IGHV1/OR15-1*04,1
4,IGHV1-2*02,15
1,IGHV3-15*04,12
2,IGHV3-72*01,2
0,IGHV3-7*03,25
7,IGHV3-7*03,1
5,IGHV1/OR15-9*01,4
1,IGHV4-39*01,9
1,IGHV3-30*02,10
9,IGHV3-48*04,1
1,IGHV1-24*01,2
3,IGHV3-23*01,25
0,IGHV4-34*01,32
1,IGHV3-7*03,48
3,IGHV3-66*03,24
0,IGHV3-35*01,4
1,IGHV1-18*01,31
2,IGHV3-43*01,2
3,IGHV3-64*04,1
1,IGHV3-64*04,4
2,IGHV2-70*13,4
2,IGHV2-5*08,3
4,IGHV3-23*03,25
2,IGHV3-30*02,5
3,IGHV3-73*01,2
1,IGHV3-74*01,23
3,IGHV3-15*04,19
3,IGHV1-2*02,40
0,IGHV3-64*04,3
0,IGHV1-2*02,180
0,IGHV3-66*03,43
0,IGHV2-5*08,4
0,IGHV3-9*01,8
0,IGHV3-74*01,33
0,IGHV3-16*02,7
0,IGHV3-30*02,14
1,IGHV3-9*01,2
