v_3p_del,v_gene,count
4,IGHV3-64*04,4
0,IGHV3-48*03,28
1,IGHV3-20*02,2
1,IGHV3-13*01,2
2,IGHV3-66*03,8
5,IGHV4-61*08,3
4,IGHV3-7*03,2
2,IGHV3-48*03,9
1,IGHV3-49*04,2
0,IGHV3-11*06,53
2,IGHV4-34*01,6
2,IGHV3-9*01,1
1,IGHV1/OR21-1*01,9
1,IGHV3-21*01,12
1,IGHV3-30*01,7
3,IGHV3-11*01,4
1,IGHV1-69*01,2
6,IGHV1/OR15-1*04,6
1,IGHV3-66*01,63
1,IGHV4-61*08,29
1,IGHV4-34*01,11
0,IGHV3-21*01,24
1,IGHV3-43*01,10
6,IGHV3-72*01,1
1,IGHV6-1*02,6
7,IGHV1/OR15-1*04,2
0,IGHV3-23*03,2
4,IGHV3-11*01,8
0,IGHV4-30-4*01,14
0,IGHV4-34*09,12
0,IGHV1-69*01,3
2,IGHV5-51*02,1
0,IGHV4-4*07,12
3,IGHV1-69*01,4
4,IGHV1/OR15-1*04,2
2,IGHV2-26*01,1
5,IGHV2-70*13,3
6,IGHV2-70*13,1
0,IGHV5-10-1*04,7
2,IGHV1/OR15-1*04,7
0,IGHV1-24*01,4
3,IGHV4-39*01,5
3,IGHV4-31*02,2
0,IGHV3-49*04,23
4,IGHV3-23*01,28
2,IGHV3-NL1*01,16
1,IGHV5-10-1*04,7
8,IGHV4-61*08,9
6,IGHV3-66*03,2
0,IGHV4-59*10,7
1,IGHV1-3*01,2
3,IGHV4-59*10,4
1,IGHV3-73*01,12
3,IGHV3-30*02,1
3,IGHV3-21*01,1
1,IGHV3-23*01,81
6,IGHV3-48*04,1
4,IGHV2-26*01,2
0,IGHV6-1*02,23
0,IGHV4-39*01,26
4,IGHV4-61*08,5
2,IGHV3-7*03,14
1,IGHV1-3*02,2
4,IGHV1-69*01,11
2,IGHV4-59*10,8
0,IGHV3-11*01,27
3,IGHV1-46*01,2
6,IGHV1-2*02,12
1,IGHV3-35*01,4
6,IGHV4-61*08,5
1,IGHV1-58*01,2
0,IGHV1-3*02,6
2,IGHV3-66*01,33
3,IGHV3-15*04,1
2,IGHV3-11*06,2
3,IGHV3-11*06,1
0,IGHV3-43*01,18
2,IGHV6-1*02,2
3,IGHV3-66*01,3
2,IGHV3-35*01,2
0,IGHV4-61*08,80
0,IGHV4-61*05,17
0,IGHV1-8*02,11
2,IGHV1-46*01,1
2,IGHV1-3*01,1
1,IGHV5-51*02,84
2,IGHV4-39*01,5
0,IGHV1-3*01,1
7,IGHV3-NL1*01,2
2,IGHV3-15*04,8
3,IGHV3-7*03,10
6,IGHV3-20*02,2
2,IGHV3-11*01,1
1,IGHV3-11*06,15
3,IGHV3-72*01,2
1,IGHV4-30-4*07,4
0,IGHV3-23*01,145
3,IGHV4-34*09,1
2,IGHV3-21*01,2
0,IGHV4-30-4*07,3
0,IGHV5-51*02,48
0,IGHV3-66*01,87
0,IGHV1-46*01,8
2,IGHV1-2*02,82
0,IGHV4-59*02,7
0,IGHV1/OR15-1*04,3
2,IGHV4-61*08,28
0,IGHV2-70*13,4
0,IGHV3-72*01,3
0,IGHV4-61*02,15
3,IGHV2-26*01,18
2,IGHV3-73*01,1
3,IGHV2-70*13,5
0,IGHV3-48*04,20
3,IGHV4-34*01,10
1,IGHV3-23*03,1
1,IGHV1/OR15-1*04,63
0,IGHV1-18*01,14
0,IGHV3-30*01,22
1,IGHV3-11*01,1
0,IGHV3-15*04,17
2,IGHV3-23*01,44
0,IGHV3-NL1*01,7
4,IGHV3-72*01,4
3,IGHV3-30*01,1
5,IGHV1/OR15-1*04,2
6,IGHV3-23*03,2
1,IGHV3-NL1*01,5
4,IGHV4-34*01,1
1,IGHV1-2*02,198
4,IGHV3-48*03,2
7,IGHV1-2*02,5
1,IGHV3-66*03,7
2,IGHV1-18*01,8
2,IGHV4-61*05,1
1,IGHV3-48*03,4
4,IGHV1-2*02,3
1,IGHV3-15*04,6
2,IGHV3-72*01,3
0,IGHV3-7*03,18
0,IGHV3-13*01,17
7,IGHV4-61*08,3
7,IGHV3-48*04,14
4,IGHV2-70*13,1
5,IGHV3-11*06,2
1,IGHV3-72*01,25
0,IGHV2-26*01,2
3,IGHV3-23*01,6
0,IGHV4-34*01,78
1,IGHV3-7*03,11
0,IGHV3-35*01,1
1,IGHV1-18*01,5
2,IGHV3-43*01,5
3,IGHV3-49*04,1
3,IGHV3-64*04,5
2,IGHV2-70*13,10
2,IGHV1-58*01,3
5,IGHV3-7*03,1
2,IGHV3-20*02,1
2,IGHV5-10-1*04,1
1,IGHV3-74*01,16
2,IGHV4-34*09,2
3,IGHV4-61*08,21
3,IGHV1-2*02,107
1,IGHV4-4*07,2
0,IGHV1-2*02,178
0,IGHV3-66*03,39
1,IGHV2-70*13,1
0,IGHV3-9*01,4
2,IGHV1-8*02,1
0,IGHV3-74*01,26
0,IGHV3-20*02,17
0,IGHV3-30*02,5
1,IGHV3-9*01,8
3,IGHV1-58*01,2
