v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,2
1,IGHV3-48*03,151
4,IGHV1-2*02,6
2,IGHV4-34*13,5
3,IGHV5-51*02,4
4,IGHV1-18*01,2
5,IGHV3-23D*01,1
1,IGHV3-23D*01,138
5,IGHV1/OR15-1*04,19
2,IGHV3-48*03,22
5,IGHV1-2*02,6
0,IGHV5-51*02,39
2,IGHV1-2*02,22
0,IGHV1/OR15-1*04,22
2,IGHV4-61*08,33
1,IGHV1-18*01,62
4,IGHV3-11*05,5
4,IGHV3-48*03,2
0,IGHV3-21*04,74
8,IGHV1-2*02,1
8,IGHV1-18*01,1
6,IGHV1-18*01,7
3,IGHV1-18*01,1
3,IGHV3-23D*01,46
2,IGHV3-23D*01,43
3,IGHV1/OR15-1*04,3
6,IGHV1/OR15-1*04,24
3,IGHV3-11*05,28
1,IGHV4-61*08,34
6,IGHV3-21*04,1
6,IGHV1-2*02,2
3,IGHV3-21*04,9
0,IGHV3-11*05,37
1,IGHV1/OR15-1*04,39
1,IGHV3-11*05,50
6,IGHV4-61*08,4
3,IGHV4-61*08,19
0,IGHV1-18*01,90
4,IGHV4-61*08,4
3,IGHV1-2*02,66
7,IGHV1/OR15-1*04,2
2,IGHV3-11*05,21
1,IGHV3-21*04,20
0,IGHV1-2*02,125
3,IGHV3-48*03,3
4,IGHV3-21*04,5
2,IGHV5-51*02,19
0,IGHV4-61*08,117
8,IGHV4-34*13,2
1,IGHV4-34*13,21
3,IGHV4-34*13,4
0,IGHV3-48*03,301
4,IGHV1/OR15-1*04,5
2,IGHV3-21*04,23
6,IGHV3-11*05,1
6,IGHV4-34*13,10
2,IGHV1-18*01,31
1,IGHV1-2*02,180
0,IGHV3-23D*01,378
7,IGHV1-2*02,21
1,IGHV5-51*02,88
4,IGHV3-23D*01,15
2,IGHV1/OR15-1*04,6
0,IGHV4-34*13,59
