v_3p_del,v_gene,count
4,IGHV5-51*02,1
1,IGHV3-48*03,93
4,IGHV1-2*02,4
6,IGHV3-23D*01,2
3,IGHV5-51*02,12
4,IGHV1-18*01,5
5,IGHV3-23D*01,1
1,IGHV3-23D*01,101
5,IGHV1/OR15-1*04,11
8,IGHV3-11*05,1
5,IGHV4-61*08,5
3,IGHV3-21*04,1
2,IGHV3-48*03,15
5,IGHV1-2*02,3
0,IGHV5-51*02,45
2,IGHV1-2*02,47
0,IGHV1/OR15-1*04,14
2,IGHV4-61*08,37
7,IGHV1/OR15-1*04,5
1,IGHV1-18*01,38
8,IGHV4-61*08,2
4,IGHV3-48*03,10
0,IGHV3-21*04,48
8,IGHV1-2*02,1
6,IGHV1-2*02,1
4,IGHV4-61*08,1
6,IGHV1-18*01,1
3,IGHV1-18*01,2
3,IGHV3-23D*01,6
2,IGHV3-23D*01,83
3,IGHV1/OR15-1*04,21
6,IGHV1/OR15-1*04,4
3,IGHV3-11*05,13
1,IGHV4-61*08,46
4,IGHV3-21*04,3
1,IGHV1/OR15-1*04,26
5,IGHV3-48*03,2
0,IGHV3-11*05,40
7,IGHV3-11*05,3
2,IGHV5-51*02,11
6,IGHV4-61*08,2
3,IGHV4-61*08,11
0,IGHV1-18*01,94
4,IGHV4-34*13,2
3,IGHV1-2*02,84
6,IGHV3-48*03,7
4,IGHV3-11*05,6
1,IGHV3-21*04,60
0,IGHV1-2*02,159
3,IGHV3-48*03,1
2,IGHV4-34*13,16
1,IGHV3-11*05,60
0,IGHV4-61*08,134
1,IGHV4-34*13,29
3,IGHV4-34*13,5
0,IGHV3-48*03,306
7,IGHV3-48*03,1
2,IGHV3-21*04,7
6,IGHV3-11*05,1
0,IGHV4-34*13,31
1,IGHV1-2*02,191
0,IGHV3-23D*01,274
7,IGHV1-2*02,4
1,IGHV5-51*02,93
4,IGHV3-23D*01,15
2,IGHV1/OR15-1*04,8
2,IGHV1-18*01,48
2,IGHV3-11*05,12
