v_3p_del,v_gene,count
4,IGHV1-2*02,1
0,IGHV3-71*03,63
2,IGHV1-2*02,5
1,IGHV3-23D*01,19
2,IGHV3-66*03,2
5,IGHV4-61*08,8
3,IGHV1-2*04,39
0,IGHV5-51*02,21
1,IGHV3-71*03,40
0,IGHV1-2*04,60
0,IGHV3-69-1*02,29
3,IGHV3-66*03,3
0,IGHV1/OR15-1*04,25
2,IGHV4-61*08,7
3,IGHV3-71*03,5
8,IGHV3-71*03,1
7,IGHV3-23D*01,1
4,IGHV1-2*04,10
2,IGHV1-2*04,3
3,IGHV3-23D*01,3
2,IGHV3-23D*01,1
1,IGHV3-69-1*02,14
8,IGHV3-23D*01,1
4,IGHV5-51*02,2
1,IGHV4-61*08,41
1,IGHV1-2*04,112
3,IGHV3-69-1*02,3
1,IGHV1/OR15-1*04,61
2,IGHV3-71*03,1
6,IGHV4-61*08,1
3,IGHV4-61*08,5
3,IGHV1-2*02,44
5,IGHV3-66*03,1
4,IGHV3-71*03,1
0,IGHV1-2*02,62
2,IGHV5-51*02,2
0,IGHV3-66*03,46
0,IGHV4-61*08,41
2,IGHV3-69-1*02,7
2,IGHV3-48*01,1
1,IGHV1-2*02,144
0,IGHV3-23D*01,37
1,IGHV5-51*02,11
1,IGHV3-66*03,16
4,IGHV3-69-1*02,1
