v_3p_del,v_gene,count
4,IGHV1-2*02,5
7,IGHV3-66*03,3
6,IGHV5-51*02,1
0,IGHV3-7*03,56
8,IGHV4-61*08,1
1,IGHV3-23D*01,3
2,IGHV3-66*03,2
0,IGHV5-51*02,31
0,IGHV3-66*01,41
2,IGHV3-23D*02,13
1,IGHV3-7*03,19
2,IGHV1-2*02,23
3,IGHV3-66*03,5
2,IGHV4-61*08,15
4,IGHV3-23D*01,1
1,IGHV3-23D*02,15
4,IGHV4-61*08,14
2,IGHV3-7*03,8
3,IGHV3-23D*01,1
2,IGHV3-23D*01,7
8,IGHV3-23D*01,1
1,IGHV3-66*01,20
1,IGHV4-61*08,30
0,IGHV3-7*01,88
7,IGHV3-7*03,1
3,IGHV3-66*01,1
0,IGHV3-23D*02,47
3,IGHV4-61*08,4
4,IGHV3-7*01,1
3,IGHV1-2*02,19
6,IGHV4-61*08,9
5,IGHV3-66*03,2
3,IGHV3-23D*02,7
0,IGHV1-2*02,94
2,IGHV5-51*02,7
0,IGHV3-66*03,51
0,IGHV4-61*08,91
1,IGHV3-7*01,33
8,IGHV3-66*03,1
6,IGHV3-7*03,1
1,IGHV1-2*02,129
0,IGHV3-23D*01,23
7,IGHV1-2*02,2
1,IGHV5-51*02,38
1,IGHV3-66*03,15
4,IGHV3-66*03,1
6,IGHV3-23D*02,2
2,IGHV3-7*01,3
