v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,2
1,IGHV3-48*03,23
4,IGHV1-2*02,1
7,IGHV3-66*01,1
6,IGHV5-51*02,1
4,IGHV3-23*01,30
1,IGHV3-11*06,25
4,IGHV1-18*01,3
5,IGHV3-48*03,1
4,IGHV3-66*01,27
5,IGHV1/OR15-1*04,5
0,IGHV3-23*01,293
5,IGHV3-11*06,1
2,IGHV3-21*01,9
2,IGHV3-48*03,4
0,IGHV5-51*02,17
0,IGHV4-30-2*01,169
2,IGHV3-66*01,20
3,IGHV3-23*01,18
3,IGHV3-21*01,7
0,IGHV3-11*06,100
2,IGHV1-2*02,10
0,IGHV1/OR15-1*04,28
6,IGHV3-66*01,4
1,IGHV1-18*01,36
4,IGHV3-11*06,4
1,IGHV3-21*01,72
8,IGHV4-30-2*01,10
0,IGHV3-66*01,254
6,IGHV3-23*01,3
4,IGHV4-30-2*01,6
5,IGHV4-30-2*01,1
3,IGHV1/OR15-1*04,13
6,IGHV1/OR15-1*04,4
1,IGHV3-66*01,97
7,IGHV4-30-2*01,9
1,IGHV4-30-2*01,86
5,IGHV3-66*01,2
7,IGHV3-21*01,1
0,IGHV3-21*01,103
2,IGHV4-30-2*01,39
4,IGHV3-48*03,1
1,IGHV1/OR15-1*04,38
2,IGHV5-51*02,20
0,IGHV1-18*01,111
6,IGHV3-21*01,4
3,IGHV1-2*02,15
7,IGHV1/OR15-1*04,2
3,IGHV5-51*02,9
2,IGHV3-23*01,39
2,IGHV3-11*06,10
3,IGHV3-11*06,20
0,IGHV1-2*02,149
3,IGHV3-48*03,10
3,IGHV3-66*01,22
3,IGHV4-30-2*01,28
5,IGHV1-18*01,9
0,IGHV3-48*03,126
7,IGHV3-48*03,5
5,IGHV5-51*02,4
1,IGHV3-23*01,109
5,IGHV3-21*01,1
6,IGHV4-30-2*01,4
1,IGHV1-2*02,155
7,IGHV3-11*06,4
1,IGHV5-51*02,99
2,IGHV1/OR15-1*04,3
4,IGHV5-51*02,1
2,IGHV1-18*01,49
