v_3p_del,v_gene,count
2,IGHV3-64*04,12
3,IGHV5-51*02,13
1,IGHV1-8*01,3
1,IGHV3-13*01,3
2,IGHV3-66*03,3
5,IGHV3-15*04,1
2,IGHV3-11*04,1
0,IGHV3-20*01,11
3,IGHV5-10-1*04,1
2,IGHV4-61*05,17
1,IGHV3-49*04,7
2,IGHV3-23*01,34
1,IGHV3-43*02,7
1,IGHV4-61*02,2
2,IGHV4-34*01,15
4,IGHV4-39*01,9
1,IGHV3-20*01,1
2,IGHV3-48*04,1
2,IGHV3-48*03,3
0,IGHV1-45*02,2
1,IGHV1-69*01,25
6,IGHV4-39*01,1
7,IGHV3-64*04,1
1,IGHV3-66*01,71
1,IGHV3-15*04,9
7,IGHV4-59*10,1
1,IGHV4-34*01,41
7,IGHV3-21*01,2
0,IGHV3-21*01,6
1,IGHV6-1*02,2
2,IGHV3-43*02,6
0,IGHV3-23*03,2
6,IGHV3-49*04,5
0,IGHV1-8*01,9
0,IGHV4-4*07,35
8,IGHV4-59*02,4
8,IGHV3-23*01,3
2,IGHV5-51*02,13
8,IGHV3-48*03,3
5,IGHV1-18*01,3
0,IGHV7-4-1*02,16
0,IGHV3-30*09,4
1,IGHV4-59*10,4
3,IGHV1-24*01,1
1,IGHV3-23*01,64
0,IGHV5-10-1*04,15
5,IGHV1-3*01,6
0,IGHV1-24*01,26
0,IGHV3-49*04,12
7,IGHV4-4*07,1
4,IGHV3-23*01,22
1,IGHV5-10-1*04,2
4,IGHV3-7*03,3
2,IGHV1-3*02,4
2,IGHV1-69*01,6
2,IGHV4-59*02,3
0,IGHV4-59*10,8
1,IGHV1-3*01,13
4,IGHV4-59*02,8
5,IGHV1-69*01,3
5,IGHV3-66*01,10
5,IGHV5-51*02,1
6,IGHV3-23*01,3
5,IGHV2-70*13,1
7,IGHV1-3*01,2
1,IGHV3-13*02,12
8,IGHV4-61*02,1
2,IGHV3-49*04,6
0,IGHV6-1*02,16
4,IGHV4-61*08,13
2,IGHV3-7*03,8
1,IGHV1-3*02,3
4,IGHV1-69*01,2
1,IGHV4-59*02,12
3,IGHV4-39*01,1
7,IGHV4-59*02,7
1,IGHV1-46*01,1
6,IGHV1-2*02,7
4,IGHV4-61*05,1
5,IGHV3-13*01,1
6,IGHV4-61*08,5
0,IGHV1-3*02,3
6,IGHV4-61*05,3
2,IGHV3-66*01,27
3,IGHV3-23*03,16
4,IGHV4-61*02,2
3,IGHV4-61*05,2
3,IGHV3-66*01,1
0,IGHV3-15*04,3
0,IGHV3-11*04,6
0,IGHV3-48*03,32
1,IGHV5-51*02,70
2,IGHV4-39*01,8
3,IGHV4-59*10,5
2,IGHV3-15*04,1
3,IGHV3-7*03,7
2,IGHV4-61*02,26
1,IGHV4-61*05,8
2,IGHV4-34*10,2
7,IGHV3-23*01,4
0,IGHV3-23*01,135
10,IGHV3-9*01,8
5,IGHV1-2*02,42
0,IGHV5-51*02,28
0,IGHV3-66*01,112
0,IGHV1-46*01,6
2,IGHV1-2*02,40
0,IGHV4-59*02,23
4,IGHV3-48*04,4
2,IGHV4-61*08,11
0,IGHV3-72*01,6
0,IGHV4-61*05,30
4,IGHV5-10-1*04,1
0,IGHV2-70*13,13
8,IGHV4-61*08,2
6,IGHV3-66*01,9
0,IGHV3-48*04,84
1,IGHV3-23*03,1
3,IGHV3-13*02,1
7,IGHV4-61*08,2
0,IGHV4-61*02,16
3,IGHV4-34*01,4
7,IGHV3-7*03,3
2,IGHV1-24*01,1
3,IGHV4-59*02,13
0,IGHV1-18*01,43
6,IGHV7-4-1*02,1
8,IGHV1-2*02,2
0,IGHV4-61*08,5
3,IGHV2-5*08,3
0,IGHV3-NL1*01,12
5,IGHV3-23*01,1
2,IGHV4-4*07,2
1,IGHV3-NL1*01,3
0,IGHV1-58*01,2
1,IGHV1-2*02,163
4,IGHV3-48*03,2
7,IGHV1-2*02,23
4,IGHV3-66*01,16
1,IGHV4-30-4*01,5
2,IGHV1-18*01,8
1,IGHV3-48*03,5
8,IGHV4-4*07,1
6,IGHV1-3*01,1
1,IGHV4-61*08,4
2,IGHV3-72*01,4
0,IGHV3-7*03,29
3,IGHV3-9*01,8
1,IGHV4-39*01,26
3,IGHV2-70*13,1
1,IGHV3-30*02,8
9,IGHV3-48*04,19
1,IGHV3-72*01,9
8,IGHV4-30-4*01,1
3,IGHV3-23*01,47
0,IGHV4-34*01,37
1,IGHV3-7*03,23
3,IGHV3-11*04,3
0,IGHV3-30*02,26
1,IGHV3-48*04,38
4,IGHV3-13*01,1
1,IGHV1-18*01,14
1,IGHV3-64*04,2
2,IGHV2-70*13,1
7,IGHV1-3*02,1
4,IGHV3-23*03,3
8,IGHV3-15*04,1
2,IGHV5-10-1*04,5
1,IGHV3-74*01,20
3,IGHV4-61*08,20
3,IGHV1-2*02,65
0,IGHV3-64*04,37
1,IGHV4-4*07,1
0,IGHV1-2*02,158
4,IGHV1-3*01,4
0,IGHV3-66*03,66
1,IGHV2-70*13,2
0,IGHV3-9*01,16
0,IGHV3-74*01,9
6,IGHV4-4*07,1
3,IGHV3-48*04,26
