v_3p_del,v_gene,count
4,IGHV5-51*02,3
1,IGHV3-48*03,20
4,IGHV1-2*02,7
6,IGHV5-51*02,1
4,IGHV3-23*01,21
4,IGHV3-21*01,6
1,IGHV3-11*06,51
8,IGHV4-61*08,10
8,IGHV1-2*02,9
4,IGHV3-66*01,6
5,IGHV1/OR15-1*04,3
0,IGHV3-23*01,214
5,IGHV4-61*08,1
2,IGHV3-48*03,4
0,IGHV5-51*02,47
5,IGHV5-51*02,15
6,IGHV3-23*01,1
3,IGHV3-23*01,36
0,IGHV3-11*06,98
2,IGHV1-2*02,40
0,IGHV1/OR15-1*04,51
2,IGHV4-61*08,50
1,IGHV1-18*01,84
4,IGHV3-11*06,3
1,IGHV3-21*01,49
3,IGHV5-51*02,6
0,IGHV3-66*01,159
4,IGHV4-61*08,3
8,IGHV3-66*01,1
3,IGHV1-18*01,10
3,IGHV1/OR15-1*04,3
6,IGHV1/OR15-1*04,2
1,IGHV3-66*01,103
1,IGHV4-61*08,98
0,IGHV3-21*01,37
4,IGHV1-18*01,3
1,IGHV1/OR15-1*04,18
7,IGHV1/OR15-1*04,1
6,IGHV4-61*08,5
3,IGHV4-61*08,12
0,IGHV1-18*01,127
3,IGHV1-2*02,47
6,IGHV3-48*03,2
2,IGHV3-66*01,39
2,IGHV5-51*02,1
2,IGHV3-23*01,52
2,IGHV3-11*06,10
3,IGHV3-11*06,14
0,IGHV1-2*02,148
3,IGHV3-48*03,17
3,IGHV3-66*01,16
8,IGHV3-48*03,8
0,IGHV4-61*08,228
5,IGHV3-23*01,23
5,IGHV1-18*01,3
5,IGHV3-66*01,5
0,IGHV3-48*03,121
7,IGHV3-48*03,1
4,IGHV1/OR15-1*04,2
1,IGHV3-23*01,52
5,IGHV3-21*01,2
1,IGHV1-2*02,201
4,IGHV3-48*03,4
7,IGHV1-2*02,1
1,IGHV5-51*02,117
2,IGHV1/OR15-1*04,5
2,IGHV1-18*01,28
