v_3p_del,v_gene,count
3,IGHV3-7*03,1
4,IGHV1-2*02,4
7,IGHV3-66*03,1
0,IGHV3-7*03,33
0,IGHV3-53*02,19
1,IGHV3-23D*01,2
4,IGHV3-66*01,1
2,IGHV3-66*03,6
8,IGHV3-23D*02,1
4,IGHV3-7*03,2
0,IGHV5-51*02,30
0,IGHV3-66*01,22
2,IGHV3-66*01,2
1,IGHV3-7*03,19
2,IGHV1-2*02,30
3,IGHV3-66*03,3
2,IGHV4-61*08,25
5,IGHV3-23D*02,1
6,IGHV3-66*01,1
3,IGHV3-23D*02,1
1,IGHV3-23D*02,12
4,IGHV4-61*08,6
2,IGHV3-7*03,5
3,IGHV3-7*01,5
7,IGHV3-53*02,1
3,IGHV3-23D*01,2
2,IGHV3-23D*01,2
4,IGHV3-66*03,4
1,IGHV3-66*01,37
1,IGHV4-61*08,32
4,IGHV3-23D*02,1
7,IGHV4-61*08,1
0,IGHV3-7*01,50
2,IGHV5-51*02,2
0,IGHV3-23D*02,31
7,IGHV3-23D*02,1
4,IGHV3-7*01,2
2,IGHV3-53*02,15
3,IGHV1-2*02,13
6,IGHV4-61*08,2
5,IGHV3-66*03,2
3,IGHV5-51*02,2
6,IGHV3-23D*02,1
0,IGHV1-2*02,114
3,IGHV3-66*01,5
0,IGHV3-66*03,69
0,IGHV4-61*08,103
1,IGHV3-7*01,21
1,IGHV3-53*02,26
4,IGHV3-23D*01,1
5,IGHV3-7*01,1
6,IGHV3-7*03,1
1,IGHV1-2*02,98
0,IGHV3-23D*01,26
1,IGHV5-51*02,41
1,IGHV3-66*03,26
2,IGHV3-7*01,13
