v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,1
5,IGHV3-23D*01,2
4,IGHV1-2*02,3
7,IGHV3-66*03,1
6,IGHV5-51*02,1
0,IGHV3-71*03,46
1,IGHV3-23D*01,6
6,IGHV3-66*03,2
2,IGHV3-66*03,6
5,IGHV4-61*08,2
3,IGHV1-2*04,1
6,IGHV1-2*04,1
0,IGHV5-51*02,17
1,IGHV3-71*03,25
0,IGHV1-2*04,47
7,IGHV1-2*04,2
0,IGHV3-69-1*02,154
0,IGHV1/OR15-1*04,29
2,IGHV4-61*08,9
3,IGHV1-2*02,6
4,IGHV4-61*08,1
2,IGHV1-2*04,4
0,IGHV1-2*02,25
3,IGHV3-23D*01,2
2,IGHV3-23D*01,10
1,IGHV3-69-1*02,56
4,IGHV3-66*03,4
1,IGHV4-61*08,32
7,IGHV4-61*08,2
1,IGHV1-2*04,34
3,IGHV3-69-1*02,12
1,IGHV1/OR15-1*04,7
2,IGHV3-71*03,16
6,IGHV4-61*08,7
3,IGHV4-61*08,4
2,IGHV1/OR15-1*04,2
8,IGHV5-51*02,5
5,IGHV3-66*03,2
3,IGHV5-51*02,5
4,IGHV1/OR15-1*04,1
4,IGHV3-71*03,3
2,IGHV1-2*02,10
0,IGHV3-66*03,88
0,IGHV4-61*08,61
4,IGHV3-23D*01,1
2,IGHV3-69-1*02,10
6,IGHV3-71*03,4
5,IGHV3-71*03,1
3,IGHV1/OR15-1*04,1
1,IGHV1-2*02,82
0,IGHV3-23D*01,30
1,IGHV5-51*02,43
1,IGHV3-66*03,32
4,IGHV3-69-1*02,10
