v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,1
1,IGHV3-48*03,66
4,IGHV3-23D*01,9
2,IGHV4-34*13,15
6,IGHV5-51*02,2
3,IGHV5-51*02,1
4,IGHV1-18*01,22
1,IGHV3-23D*01,156
5,IGHV1/OR15-1*04,3
4,IGHV1-2*02,3
5,IGHV4-61*08,1
7,IGHV1-18*01,1
2,IGHV3-48*03,32
0,IGHV5-51*02,31
5,IGHV5-51*02,14
2,IGHV1-2*02,40
0,IGHV1/OR15-1*04,42
2,IGHV4-61*08,35
3,IGHV1-2*02,46
1,IGHV1-18*01,91
4,IGHV3-11*05,1
0,IGHV3-21*04,83
4,IGHV4-61*08,5
6,IGHV1-18*01,2
3,IGHV1-18*01,6
3,IGHV3-23D*01,4
2,IGHV3-23D*01,29
6,IGHV3-11*05,4
3,IGHV3-11*05,6
1,IGHV4-61*08,32
6,IGHV1/OR15-1*04,2
8,IGHV4-61*08,2
3,IGHV3-21*04,8
0,IGHV3-11*05,91
1,IGHV1/OR15-1*04,30
7,IGHV1/OR15-1*04,1
6,IGHV4-61*08,1
3,IGHV4-61*08,22
0,IGHV1-18*01,134
4,IGHV4-34*13,7
8,IGHV5-51*02,1
5,IGHV3-48*03,3
1,IGHV5-51*02,118
1,IGHV3-21*04,25
0,IGHV1-2*02,148
3,IGHV3-48*03,3
4,IGHV3-21*04,2
1,IGHV3-11*05,21
0,IGHV4-61*08,140
2,IGHV5-51*02,5
1,IGHV4-34*13,27
5,IGHV1-18*01,10
0,IGHV3-48*03,252
5,IGHV3-11*05,1
2,IGHV3-21*04,17
3,IGHV4-34*13,1
2,IGHV1-18*01,51
1,IGHV1-2*02,199
0,IGHV3-23D*01,212
7,IGHV1-2*02,1
2,IGHV3-11*05,67
2,IGHV1/OR15-1*04,6
0,IGHV4-34*13,49
