v_3p_del,v_gene,count
3,IGHV3-7*03,1
5,IGHV3-23D*01,3
6,IGHV5-51*02,1
0,IGHV3-7*03,36
8,IGHV4-61*08,6
8,IGHV1-2*02,1
1,IGHV3-23D*01,38
2,IGHV3-66*03,4
5,IGHV4-61*08,4
4,IGHV3-7*03,1
5,IGHV1-2*02,1
0,IGHV5-51*02,24
0,IGHV3-66*01,64
1,IGHV3-7*03,10
2,IGHV1-2*02,7
3,IGHV3-66*03,1
5,IGHV3-66*01,1
2,IGHV4-61*08,15
5,IGHV3-7*03,1
5,IGHV5-51*02,1
3,IGHV5-51*02,2
6,IGHV3-66*01,1
6,IGHV1-2*02,4
4,IGHV4-61*08,1
2,IGHV3-7*03,6
3,IGHV3-7*01,2
3,IGHV3-23D*01,3
2,IGHV3-23D*01,27
8,IGHV3-23D*01,1
1,IGHV3-66*01,34
1,IGHV4-61*08,31
8,IGHV3-7*03,1
0,IGHV3-7*01,42
8,IGHV3-66*01,1
7,IGHV3-7*03,1
2,IGHV5-51*02,6
6,IGHV4-61*08,2
3,IGHV4-61*08,17
3,IGHV1-2*02,27
2,IGHV3-66*01,4
0,IGHV1-2*02,136
3,IGHV3-66*01,7
0,IGHV3-66*03,55
0,IGHV4-61*08,70
1,IGHV3-7*01,25
9,IGHV4-61*08,1
4,IGHV3-23D*01,1
6,IGHV3-7*03,1
1,IGHV1-2*02,122
0,IGHV3-23D*01,103
1,IGHV5-51*02,21
1,IGHV3-66*03,1
2,IGHV3-7*01,4
