v_3p_del,v_gene,count
6,IGHV3-48*04,3
5,IGHV3-48*03,1
2,IGHV3-66*03,17
5,IGHV4-61*08,9
4,IGHV3-7*03,3
4,IGHV4-61*02,2
0,IGHV1-24*01,6
1,IGHV3-49*04,12
3,IGHV2-5*08,8
1,IGHV3-48*04,8
0,IGHV3-11*06,9
2,IGHV4-34*01,15
2,IGHV3-9*01,9
5,IGHV3-7*03,3
1,IGHV3-30*01,5
3,IGHV1-69*01,2
1,IGHV1-58*02,2
3,IGHV3-11*01,15
0,IGHV4-30-4*07,4
2,IGHV4-30-4*07,7
1,IGHV1-69*01,3
6,IGHV1/OR15-1*04,12
1,IGHV3-66*01,23
1,IGHV4-61*08,21
8,IGHV3-7*03,2
1,IGHV4-34*01,10
7,IGHV3-21*01,6
0,IGHV3-21*01,19
1,IGHV3-43*01,2
1,IGHV6-1*02,10
2,IGHV5-51*02,11
0,IGHV3-23*03,7
4,IGHV3-11*06,2
0,IGHV3-13*02,2
4,IGHV3-11*01,22
2,IGHV3-11*01,3
3,IGHV1-69-2*01,2
6,IGHV3-21*01,1
0,IGHV1-69*01,14
7,IGHV1/OR15-1*04,3
0,IGHV4-4*07,17
0,IGHV1-58*02,1
5,IGHV1-18*01,1
0,IGHV7-4-1*02,9
1,IGHV3-23*01,72
0,IGHV5-10-1*04,12
2,IGHV1/OR15-1*04,10
4,IGHV2-70*13,5
4,IGHV4-4*07,1
5,IGHV3-15*04,2
0,IGHV3-49*04,14
4,IGHV3-23*01,14
2,IGHV1-3*02,2
2,IGHV1-69*01,4
0,IGHV4-59*10,7
1,IGHV1-3*01,7
5,IGHV4-61*02,1
2,IGHV3-48*03,12
1,IGHV3-73*01,2
5,IGHV3-66*01,1
5,IGHV5-51*02,2
3,IGHV4-61*02,1
4,IGHV2-5*08,4
7,IGHV1-3*01,3
5,IGHV3-23*03,1
6,IGHV4-61*02,3
1,IGHV3-13*02,4
8,IGHV4-61*02,1
0,IGHV6-1*02,39
0,IGHV4-39*01,5
2,IGHV3-7*03,6
1,IGHV4-61*02,19
5,IGHV1-3*01,1
0,IGHV3-11*01,8
1,IGHV1-46*01,22
3,IGHV1-46*01,2
7,IGHV1-69*01,1
0,IGHV1-3*02,20
7,IGHV3-30*01,1
6,IGHV3-48*03,3
2,IGHV3-66*01,24
3,IGHV3-23*03,9
4,IGHV3-48*04,4
3,IGHV3-15*04,1
3,IGHV3-11*06,4
0,IGHV3-43*01,6
2,IGHV6-1*02,4
3,IGHV3-66*01,25
0,IGHV4-61*08,88
0,IGHV3-48*03,31
0,IGHV3-13*01,4
2,IGHV1-46*01,14
5,IGHV3-73*01,5
0,IGHV1/OR15-1*04,2
1,IGHV5-51*02,104
2,IGHV4-39*01,4
0,IGHV1-3*01,10
2,IGHV3-15*04,1
5,IGHV4-39*01,6
2,IGHV4-61*02,14
1,IGHV3-11*06,1
4,IGHV3-13*02,4
6,IGHV3-49*04,2
1,IGHV4-30-4*07,2
0,IGHV3-23*01,138
5,IGHV1-2*02,6
0,IGHV5-51*02,14
0,IGHV3-66*01,71
0,IGHV1-46*01,9
2,IGHV1-2*02,53
4,IGHV1-3*01,12
2,IGHV1-3*01,2
2,IGHV4-61*08,20
0,IGHV4-61*05,1
0,IGHV2-70*13,1
2,IGHV3-74*01,2
6,IGHV3-66*01,2
0,IGHV3-48*04,77
1,IGHV3-23*03,6
5,IGHV4-30-4*07,1
3,IGHV2-70*13,9
0,IGHV4-61*02,13
8,IGHV4-61*08,4
1,IGHV1/OR15-1*04,22
0,IGHV1-18*01,57
0,IGHV3-30*01,2
1,IGHV3-11*01,6
3,IGHV5-51*02,3
2,IGHV3-23*01,41
0,IGHV3-NL1*01,3
4,IGHV3-72*01,3
3,IGHV3-30*01,4
5,IGHV1/OR15-1*04,21
6,IGHV3-23*03,2
1,IGHV4-39*01,1
2,IGHV3-48*04,1
4,IGHV6-1*02,3
1,IGHV3-NL1*01,7
5,IGHV3-21*01,2
1,IGHV2-70*13,1
1,IGHV1-2*02,168
4,IGHV3-48*03,2
7,IGHV1-2*02,25
4,IGHV3-66*01,15
1,IGHV3-66*03,10
4,IGHV3-66*03,1
2,IGHV1-18*01,4
8,IGHV1/OR15-1*04,1
4,IGHV1-2*02,10
6,IGHV1-3*01,2
0,IGHV3-74*01,80
0,IGHV3-7*03,50
2,IGHV4-4*07,3
1,IGHV3-30*02,6
7,IGHV3-48*04,2
9,IGHV3-48*04,10
2,IGHV3-30*01,2
3,IGHV3-23*01,18
0,IGHV4-34*01,48
1,IGHV3-7*03,19
8,IGHV3-66*03,1
0,IGHV3-30*02,8
3,IGHV3-66*03,2
1,IGHV1-18*01,5
2,IGHV3-43*01,5
1,IGHV3-64*04,15
4,IGHV3-23*03,20
5,IGHV3-48*04,11
1,IGHV3-74*01,2
3,IGHV4-61*08,10
8,IGHV1-69*01,1
3,IGHV1-2*02,107
0,IGHV3-64*04,5
1,IGHV4-4*07,1
0,IGHV1-2*02,119
0,IGHV3-66*03,69
5,IGHV3-23*01,5
0,IGHV3-9*01,13
2,IGHV3-72*01,8
0,IGHV3-16*02,10
3,IGHV3-48*04,8
6,IGHV3-11*01,3
6,IGHV3-43*01,2
1,IGHV3-9*01,3
