v_3p_del,v_gene,count
4,IGHV3-64*04,1
2,IGHV3-64*04,3
3,IGHV5-51*02,5
5,IGHV3-48*03,5
1,IGHV3-13*01,6
2,IGHV3-66*03,6
5,IGHV4-61*08,4
4,IGHV3-7*03,16
3,IGHV5-10-1*04,1
2,IGHV4-61*05,3
1,IGHV3-49*04,14
3,IGHV2-5*08,4
1,IGHV3-43*02,31
1,IGHV4-61*02,7
4,IGHV4-39*01,16
2,IGHV3-9*01,1
5,IGHV3-7*03,2
1,IGHV3-21*01,1
2,IGHV4-61*02,7
1,IGHV1-69*01,17
6,IGHV4-39*01,3
4,IGHV3-66*03,2
1,IGHV3-66*01,48
1,IGHV3-15*04,7
1,IGHV4-34*01,1
1,IGHV3-11*04,3
0,IGHV3-21*01,2
3,IGHV3-49*04,2
1,IGHV6-1*02,11
2,IGHV3-43*02,4
0,IGHV3-23*03,2
8,IGHV3-48*03,3
0,IGHV4-34*09,7
7,IGHV3-21*01,1
0,IGHV1-69*01,12
2,IGHV5-51*02,16
0,IGHV4-4*07,21
0,IGHV7-4-1*02,10
2,IGHV4-59*02,3
1,IGHV3-23*01,86
2,IGHV4-34*01,19
5,IGHV3-49*04,1
2,IGHV3-13*02,2
0,IGHV3-49*04,5
4,IGHV3-23*01,27
8,IGHV4-61*08,1
2,IGHV1-69*01,7
0,IGHV4-59*10,9
5,IGHV4-59*02,11
2,IGHV3-48*03,2
5,IGHV5-51*02,1
6,IGHV3-23*01,11
3,IGHV3-21*01,2
7,IGHV1-3*01,1
7,IGHV3-30*02,1
6,IGHV4-61*02,2
1,IGHV3-13*02,11
8,IGHV4-61*02,3
2,IGHV3-49*04,4
0,IGHV6-1*02,21
0,IGHV4-39*01,6
2,IGHV3-7*03,3
1,IGHV3-48*04,33
1,IGHV4-59*02,8
3,IGHV4-39*01,13
7,IGHV4-59*02,4
1,IGHV1-46*01,17
6,IGHV1-2*02,18
6,IGHV4-61*08,13
0,IGHV1-3*02,11
6,IGHV3-48*03,6
2,IGHV3-66*01,63
4,IGHV3-48*04,2
2,IGHV3-11*06,15
3,IGHV3-11*06,2
0,IGHV3-15*04,1
0,IGHV3-11*04,14
0,IGHV3-48*03,25
0,IGHV3-13*01,13
2,IGHV1-46*01,19
1,IGHV5-51*02,81
1,IGHV4-4*07,29
0,IGHV1-3*01,9
3,IGHV3-7*03,1
5,IGHV4-39*01,5
0,IGHV3-43*02,1
2,IGHV3-48*04,25
1,IGHV3-11*06,1
4,IGHV3-13*02,1
1,IGHV3-48*03,1
4,IGHV4-61*02,1
7,IGHV3-23*01,6
0,IGHV3-23*01,188
5,IGHV1-2*02,5
0,IGHV5-51*02,52
0,IGHV3-66*01,65
0,IGHV1-46*01,6
2,IGHV1-2*02,31
0,IGHV4-59*02,22
2,IGHV4-61*08,12
2,IGHV3-74*01,3
6,IGHV3-66*01,1
0,IGHV4-61*02,12
3,IGHV3-13*02,1
8,IGHV4-39*01,2
3,IGHV2-70*13,2
0,IGHV3-48*04,74
3,IGHV4-34*01,3
8,IGHV3-15*04,1
3,IGHV4-59*02,4
0,IGHV1-18*01,83
0,IGHV5-10-1*04,13
8,IGHV1-2*02,10
0,IGHV4-61*08,10
2,IGHV3-23*01,64
0,IGHV3-NL1*01,6
4,IGHV3-30*02,4
2,IGHV4-4*07,2
5,IGHV3-13*02,1
7,IGHV3-48*03,19
1,IGHV1-3*01,7
1,IGHV3-NL1*01,1
0,IGHV1-58*01,2
1,IGHV1-2*02,152
7,IGHV1-2*02,27
4,IGHV3-66*01,11
1,IGHV3-66*03,30
2,IGHV1-18*01,17
1,IGHV4-61*05,1
0,IGHV4-61*05,35
6,IGHV1-3*01,7
1,IGHV4-61*08,4
0,IGHV3-7*03,34
1,IGHV4-39*01,14
7,IGHV3-15*04,1
1,IGHV3-30*02,8
7,IGHV3-48*04,3
6,IGHV3-11*06,1
1,IGHV1-24*01,3
3,IGHV3-23*01,36
0,IGHV4-34*01,17
1,IGHV3-7*03,39
3,IGHV3-11*04,6
0,IGHV3-30*02,21
1,IGHV1-18*01,7
3,IGHV3-64*04,6
1,IGHV3-64*04,1
4,IGHV3-23*03,2
5,IGHV3-48*04,1
2,IGHV5-10-1*04,1
1,IGHV3-74*01,43
7,IGHV1-18*01,1
4,IGHV1-2*02,3
3,IGHV4-61*08,1
5,IGHV3-9*01,7
3,IGHV1-2*02,67
0,IGHV3-64*04,37
2,IGHV4-39*01,2
0,IGHV1-2*02,124
5,IGHV3-64*04,2
0,IGHV3-66*03,26
5,IGHV3-23*01,1
0,IGHV3-9*01,7
0,IGHV3-74*01,39
3,IGHV3-48*04,10
1,IGHV3-9*01,10
