v_3p_del,v_gene,count
6,IGHV3-23D*01,3
1,IGHV3-48*03,54
0,IGHV3-48*03,196
5,IGHV3-21*04,1
6,IGHV5-51*02,3
8,IGHV1-2*02,6
4,IGHV1-18*01,3
5,IGHV3-23D*01,15
1,IGHV3-23D*01,139
4,IGHV1-2*02,7
2,IGHV3-48*03,15
0,IGHV5-51*02,57
5,IGHV5-51*02,9
2,IGHV1-2*02,28
0,IGHV1/OR15-1*04,32
2,IGHV4-61*08,28
1,IGHV1-18*01,47
4,IGHV3-11*05,1
7,IGHV3-23D*01,1
3,IGHV5-51*02,1
4,IGHV3-48*03,1
0,IGHV3-21*04,76
4,IGHV4-61*08,8
6,IGHV1-18*01,2
3,IGHV1-18*01,7
3,IGHV3-23D*01,5
2,IGHV3-23D*01,64
3,IGHV1/OR15-1*04,1
6,IGHV1/OR15-1*04,9
3,IGHV3-11*05,16
1,IGHV4-61*08,37
7,IGHV4-61*08,8
3,IGHV3-21*04,4
0,IGHV3-11*05,32
1,IGHV1/OR15-1*04,11
2,IGHV5-51*02,11
6,IGHV4-61*08,3
3,IGHV4-61*08,15
0,IGHV1-18*01,115
4,IGHV4-34*13,11
3,IGHV1-2*02,62
5,IGHV3-48*03,1
1,IGHV5-51*02,95
1,IGHV3-21*04,62
0,IGHV1-2*02,113
3,IGHV3-48*03,6
2,IGHV4-34*13,35
1,IGHV3-11*05,17
7,IGHV5-51*02,1
0,IGHV4-61*08,188
5,IGHV1-18*01,2
3,IGHV4-34*13,5
4,IGHV3-23D*01,37
7,IGHV3-48*03,1
4,IGHV1/OR15-1*04,2
2,IGHV3-21*04,1
0,IGHV4-34*13,56
1,IGHV1-2*02,216
0,IGHV3-23D*01,387
7,IGHV1-2*02,3
2,IGHV3-11*05,22
2,IGHV1/OR15-1*04,4
2,IGHV1-18*01,28
