v_3p_del,v_gene,count
5,IGHV1-2*04,1
5,IGHV3-23D*01,2
0,IGHV3-71*03,37
1,IGHV3-23D*01,22
8,IGHV3-69-1*02,1
2,IGHV3-66*03,12
5,IGHV3-69-1*02,1
5,IGHV4-61*08,7
3,IGHV1-2*04,63
0,IGHV5-51*02,23
0,IGHV3-48*01,3
1,IGHV3-71*03,33
0,IGHV1-2*04,38
0,IGHV3-69-1*02,44
0,IGHV1/OR15-1*04,16
2,IGHV4-61*08,22
3,IGHV3-71*03,3
4,IGHV1-2*04,1
8,IGHV3-71*03,2
2,IGHV1-2*02,2
4,IGHV4-61*08,2
0,IGHV1-2*02,51
1,IGHV3-69-1*02,38
4,IGHV3-66*03,3
1,IGHV4-61*08,30
1,IGHV1-2*04,70
3,IGHV3-69-1*02,2
1,IGHV1/OR15-1*04,54
2,IGHV3-71*03,14
3,IGHV4-61*08,5
3,IGHV1-2*02,40
5,IGHV3-66*03,1
3,IGHV5-51*02,7
4,IGHV3-71*03,1
6,IGHV3-66*03,1
2,IGHV1-2*04,12
2,IGHV5-51*02,6
0,IGHV3-66*03,22
0,IGHV4-61*08,46
2,IGHV3-69-1*02,5
5,IGHV3-71*03,1
3,IGHV1/OR15-1*04,4
1,IGHV1-2*02,143
0,IGHV3-23D*01,58
1,IGHV5-51*02,18
1,IGHV3-66*03,32
2,IGHV1/OR15-1*04,2
